timestamp,block_number,tx_hash,log_index,price,source
1759759619,23519219,0x99c7e149d0b3923d56ba9be96adff7501ffa86ecb79e2821c53433fafcc6872e,373,0.001798518352458664,stitched_market_reference
1759762463,23519454,0xd09bcb2040ec16cd6874e626bd713805c2bd939c6d3eb5952ae677fa563575af,436,0.001792380647202379,stitched_market_reference
1759763243,23519519,0xc3213a0022086044403c93b9989bf3fd919f42dc75a2b07d2b88fda7dc79ca54,330,0.001791620544119257,stitched_market_reference
1759764059,23519585,0xb70dbd407d1dfeab28290cfe087766b75d9e4f5c190604e35d6f5667ae859b36,132,0.001781139809799427,stitched_market_reference
1759766075,23519752,0x2cf2b2512543aa64d54b6c73cf8f7f7140718fc038b69d675ffc154cbb2ad57f,278,0.001792514087903738,stitched_market_reference
1759767683,23519885,0x49332f3bd6a2ee0554966fa2036f94a7a61fd65b97a467752b31d6c38602018e,643,0.001797870272347447,stitched_market_reference
1759769699,23520051,0x5e2b4267e166f04bb0b9de550cdee2c90ed0d120113d48a1246a3b8ccc67362e,192,0.001790028253149313,stitched_market_reference
1759770935,23520154,0xfd605daac167e6a72460245509155fe64c4191354ad14df60859d503c80c7d2f,152,0.001779781531958008,stitched_market_reference
1759773335,23520351,0xdf8be2e809fce61259c54c81249b71fc53a23e69728a6a91cd0e0883bedd0ecb,63,0.001790285238410421,stitched_market_reference
1759774559,23520452,0xd57aa5e9c091e3ddca73251810ebc54bed99ab3e984f82b0f510376498eed0a8,332,0.001789045504335631,stitched_market_reference
1759776971,23520652,0x545aecb767613befdef4bb50fb3cc128f05b1ba7d7832e9c454d3bfb23ac79aa,264,0.001789567635078649,stitched_market_reference
1759778195,23520753,0xb16da1cbbdbe03ff92e64b1fb7ae2e306d6852e8e96e6884c18de90c56a9add8,65,0.001786779852353297,stitched_market_reference
1759780595,23520953,0xf5e9389079819cf6d2047690c950446afd53fd9765f48ba23d97aa15c9c63a50,249,0.001787230491799809,stitched_market_reference
1759780739,23520965,0x8a65f8993f36771a29baa6b7dbb25011dae0e21aaad1b4451b21de589569f62d,598,0.001778250216806121,stitched_market_reference
1759781831,23521056,0x89164e9ad51baf55efe7a72854ae7dfedd19494283964e0509efa8960ef08159,123,0.001787722944917788,stitched_market_reference
1759784231,23521253,0xaa3e2be269c05b25429fa4fc29b2662b149526329925e7f884647ea1c4ec1067,202,0.001784100293273439,stitched_market_reference
1759785455,23521354,0x20ee300614698f3f3945f599f798094d57794da519181d1555a922167bfff7e2,51,0.001789418288302491,stitched_market_reference
1759787867,23521554,0xb9072365c218935fdcfe11921865fe31cd67bdfae56f857e52d032ce66bd22db,194,0.001787817272498732,stitched_market_reference
1759789091,23521656,0xc892dd4a9ff19e49e79f21b645298b39117dbce42d22b0b4d9f737aa211458f3,94,0.001785174018299129,stitched_market_reference
1759791491,23521854,0x2d18e1d8298ffdeabfcf1d4d343b54c8b5f844720f5598fef109506f64bf4ec6,283,0.001785349583153398,stitched_market_reference
1759792715,23521955,0xa72f3555854298530e6f5d0e66822df6774accc6ea0c5fe985652601a39fe676,37,0.001788648823189476,stitched_market_reference
1759795127,23522156,0x56c0ab7ea6992ae0ec910a268c4a55fe38caa3675b391a327457fd14bc45778b,141,0.001779191126781833,stitched_market_reference
1759796327,23522256,0x13bbc75fc886b985396b1e9ef0926444a8fd0b51d6e6cd63587c0eaa32ee6957,41,0.00178337014765384,stitched_market_reference
1759798751,23522457,0x5fe1eb3297843793329bebbbd86d4e511222671705d9bce8be9d207ba7632664,251,0.001787864713369651,stitched_market_reference
1759799951,23522555,0xb20e520170303b919072dbd612d75e8feeba35306f75f0bd8547bcaa154b32b1,392,0.001786690228505988,stitched_market_reference
1759802363,23522756,0x3bd3a35d12e7369c93e01ad69ea9d079d8884172e826412d9fa7f459169498c2,224,0.00177750876052938,stitched_market_reference
1759803587,23522857,0x71ce2f7633492b665a4209cf9d55fb0b85755b784cbfd0947132ae4b7b42f7fc,46,0.001778428022794846,stitched_market_reference
1759805987,23523053,0x3cfb5948dc65c9c5b5902f765de3615e860180a87891c13eb0d7dfeab2d17a4c,25,0.001782397786302587,stitched_market_reference
1759807199,23523153,0x80451c42e59a38e283a081b7c3f705f3a9afd957f5f49348ff9e5d55ca7d7263,15,0.001779163813597085,stitched_market_reference
1759809623,23523353,0xe8350b5bb6c7aaa3dcfc109ee538b264e5260b292883b055b1e5f00166e15da6,232,0.001780524669155507,stitched_market_reference
1759810283,23523408,0x17c7f670a72f8297c01e630d84f5448cbdde0badc03824dd4c5383325a3c255e,194,0.001756835685365661,stitched_market_reference
1759810823,23523452,0x05cfbf8bb1f11c5941abe3b985487cad5b0c94462347c5bf9eda3f52949b24f8,423,0.001759430267225924,stitched_market_reference
1759811915,23523543,0x3755ef403a780a89b422fb6a0f0c4be8c73c13aa93c8dc3c4a9e4a6a8c340a61,229,0.001750476112684314,stitched_market_reference
1759813907,23523709,0x3e0ef92053786132ee686079853f4bb7a03fca71e0cb428c0ba859f26495fe7e,131,0.001760132644758896,stitched_market_reference
1759815551,23523844,0x45e47fa7e4054ef5211fc46e515d13faac6830e9b0b43bf26aca1e8abc8e30cf,366,0.001754682936849974,stitched_market_reference
1759817519,23524005,0x08220625eb433fdb647e4d6c63055fa743fcf6daf90015d2946eda1e8c5c3085,120,0.001751797337105802,stitched_market_reference
1759817891,23524036,0x907362c5022696560bab61c714baf0c3413211b7900331a5cfd480a45508db14,422,0.00176145261078415,stitched_market_reference
1759819295,23524153,0xa05b04fdd384eaf29f56144c4ddb458da2ccd4c178155e039facfceeca7c7d56,343,0.001770355981791059,stitched_market_reference
1759819343,23524157,0xc76c0bb15db2eddfee42207ba4ab079bc85c2151fec3c3b377aa33d693b2f473,395,0.001751283041158455,stitched_market_reference
1759819703,23524186,0x50039861bb47131aabead71255ea129b7db556132a28c1802db908b9785f6102,449,0.00172783242338569,stitched_market_reference
1759822907,23524451,0x00a714530a92404dcd9cc7ab369c05c4a40936c64f5fa83215f714086fb0fd0d,284,0.001728820335520455,stitched_market_reference
1759823315,23524485,0x38da8497ca5078cab2afc7e34a56886bb9728a5069174aec9830a043017a5d37,463,0.001734662637908586,stitched_market_reference
1759824035,23524545,0xa550bceb9a8392fda5d91072831c44e6884f250c7f149ab416a89d78baa5591e,71,0.001735317637308983,stitched_market_reference
1759824035,23524545,0xbc181f9bab19e0c97a8c8514a3ef97aba89d938e74a922a815d772fcea3c17f9,140,0.001731401216329819,stitched_market_reference
1759824587,23524591,0xef100542fe40ccbf74b67c58d7e399c9440407316d27810d70626eaa0f5650ad,315,0.001740122401014382,stitched_market_reference
1759825895,23524700,0x6ec60b65134c69d03fbaad14679fe4b815516cdbb154a8b21fe4e53f1d40f538,262,0.001722080892082257,stitched_market_reference
1759828211,23524892,0x31575cc7e9e454a4cee7e3e8e34c8de07c11ee7f7f97f2958b25b460b139971c,275,0.001714340505518937,stitched_market_reference
1759828487,23524915,0x8d3f41e773d0e70056129d1b202944a87518a29c1d4b5502ae0bbf14effffa86,35,0.001732903019818525,stitched_market_reference
1759831847,23525195,0x12e74da29f79ba45773a891c40dcc18082c2c6c6b79327b33754439c1ecf9dea,246,0.001729665276677884,stitched_market_reference
1759832123,23525218,0x76580d802ee7711aaaf238daa8cd1a4d567b456047b408ed35225b971d6f3c3b,297,0.001733459821845379,stitched_market_reference
1759835483,23525496,0x539aa08440c7cc32bf8f5d1bde2a1af0b2c11e3e5cff6858a2d0d82499bf8160,348,0.001729817872010185,stitched_market_reference
1759835747,23525518,0x9d8af886852a1c98f8665707ccb4b551c57239d442b8d7bca8ac5857934a4aaf,250,0.001724682758978842,stitched_market_reference
1759839107,23525795,0x4b6609471dcc6c521b5cd5b573be2a79d1f54d61cfbb896f9b400e1fe57fbd6f,333,0.001720559840434005,stitched_market_reference
1759839359,23525816,0xa86ee153cc248ac415e507dbc171bba246cd53f448764129fa952359fb902f64,255,0.001722110982482151,stitched_market_reference
1759841795,23526019,0x44c099d803f48a81789702417cc9a7b36fa6d506d973ba737843bf435e54c344,576,0.001713032340810358,stitched_market_reference
1759841963,23526033,0x913c7d887b717ba0bd861841a03001cb4c29215995a936d719fbbec546dbc7cd,269,0.001730332662823915,stitched_market_reference
1759844399,23526234,0x1923d212a5e23dd4357c8264cf89276d919c4fd8a4b499057d1bbd34e64c1ed2,193,0.001710422336415422,stitched_market_reference
1759844579,23526249,0xac3daf13b660654b9d7308a171e258139983d0d7e526cbc09d726a310b771c70,593,0.001724601123607474,stitched_market_reference
1759846139,23526379,0x852712cb5439cb9247daf174e0e327a31225c7005b5b4d143d8958cd020b86f3,529,0.001706980412500719,stitched_market_reference
1759846259,23526389,0xf499fb253d1c02f2d4cb43faa9f02d233a8d3db7071de26d2f882ffd2d40f848,926,0.001719379936737654,stitched_market_reference
1759847423,23526486,0xc92d86634ed6162923d691263098c22011b51e3d4ade371154c3ae039bb67525,104,0.00172891132862158,stitched_market_reference
1759848695,23526591,0x7c290dcccae8a5ddb03ecb4b9bc1228abdfacf5ff7bf7fb51d9c00e74ee3459b,684,0.001739175959791256,stitched_market_reference
1759848743,23526595,0x09f9f1f79dd45661f188370e12a792a5a2c0aa829f9a785637d7fa63c943d0f7,308,0.001720372090810204,stitched_market_reference
1759849583,23526664,0x03a3faba618f1ccdab4a5e53cbe1db493fdb3b8db6d3e61163bc986e138b6e2f,186,0.001729437401396971,stitched_market_reference
1759849691,23526673,0x8eac8d177f6ac96c3225037559cf113b16823652fc484f3c1a01f8ca87c25aca,506,0.001741418567247607,stitched_market_reference
1759850243,23526718,0x3c02e45632132792944a740b0a46204355d35277c59508ae62a19e98ce488eef,377,0.001731980891775421,stitched_market_reference
1759850939,23526775,0x6da724021fde794941f52825ac167ee0e3434caff1dc972d18c609fdb4e50435,238,0.001740814229422643,stitched_market_reference
1759851503,23526821,0x6d379aa48df80a51a3df9b2302148c346e7fb0a7443692e0f12f8f10a8f01eb8,440,0.00175310699532733,stitched_market_reference
1759851539,23526824,0x787ce831fb3ad011c0ef5ae6e7a717cb003652d35a987ecf2dde1f204a6ee3aa,626,0.001734614500490888,stitched_market_reference
1759852283,23526886,0x89eef93f83a15c2bf50ae7f9756e08c5b11206d119fa21d86ac25c098c4412da,541,0.001743512434402995,stitched_market_reference
1759854203,23527046,0xee4a6b5d9edfa3a709053a95889096fa5a41071ec5c75a9f0d5b524c6ef5f003,1015,0.001756864621698882,stitched_market_reference
1759854419,23527064,0xc5b1d18f251875df183022b5e42d422f39d71c03499b6662e0611eacca61e9c8,397,0.001747981738186367,stitched_market_reference
1759855055,23527117,0x39e3b1faed5f822022fccaa1e643f99d28dae2f21190ed578808d1b58e562f09,305,0.001738315149264442,stitched_market_reference
1759855175,23527127,0x92f16dd86b50cc0ac90c64f9f0e9d0d3fb01d33ecaf83e90f991d3d951fa1691,37,0.00174218869597318,stitched_market_reference
1759857215,23527296,0x26be258d605ed8ddfdae67e8d93749e84f73f1e49be2592aab0ccfd94eabb14d,271,0.001751238352071189,stitched_market_reference
1759858811,23527429,0xba08c9d3b2a095c1af9d447a150cbb75a7c19e2862a08092ab21d43eae3ac642,723,0.001737536996776192,stitched_market_reference
1759860839,23527597,0x2d71e7dd1f80cd3f2b610780b799fcc112875df8e502ee2fdf7bef28d9cdedfa,64,0.001739041715999576,stitched_market_reference
1759861775,23527675,0x68093472912daa7a836e18d4d6f10f99bca745f1170ccdc943379b4ad41c5800,164,0.00174809146297184,stitched_market_reference
1759862435,23527729,0x852ab7bb9172db26101c4371402ed15bc638c832f12a5b1cdd854434c377ad6c,352,0.00173373326030729,stitched_market_reference
1759864055,23527863,0x019472759e34c4ca64c8d538fbaf1a5eba5da692a59769415761ea65dba58f17,230,0.001724244771380988,stitched_market_reference
1759866071,23528030,0x49d238af8871b633eed6a6f92f0a9c059789cc21d69d45915d7c8dc0e4f75bd7,201,0.001728289425046985,stitched_market_reference
1759867691,23528164,0x0bf57074ecfbfc133dc31d9ad967d734c414feec4226d265f757a051eb3bb149,426,0.00172180589254381,stitched_market_reference
1759869491,23528314,0xb414a22ebe380e27cf209c72bfbe31c184e7e3551009fe04efa4e55b5e9ba3eb,195,0.001739251042800346,stitched_market_reference
1759871315,23528466,0xb9347f28891290b22c1f970f02a8b80dec3c7e35ed309387f15e08219ce8fefb,220,0.001735471834454136,stitched_market_reference
1759873127,23528616,0x1195f9bde5c7a081995e5339a0b634a5a3deac89904edf9a829aa0a005cb8e12,252,0.001733482507666977,stitched_market_reference
1759873775,23528669,0x9791e4e0df0308a7d5b3801c87070dc8d54a7bc504637c32123111077bbbdb7a,429,0.0017422803275329,stitched_market_reference
1759876751,23528917,0xde541848d594c37a48bb410a70b721e605a55421e9498b830ff57ddeefa96b4e,306,0.001742206654905419,stitched_market_reference
1759877411,23528972,0xbfd173d5a9b6f5a192fb3a1ad62dc087d8dd56908c4191af272e2d5f0e06999b,303,0.001737267347178211,stitched_market_reference
1759879367,23529135,0x4cea6fc1af41efd5bf12385d7a44ff39d2c03487272b88a6ae4f9600acb2395d,268,0.001746603003112982,stitched_market_reference
1759880387,23529220,0x99304df592455411080edbeb11965ccb75d4b1be59e9d5c504fffe4efa554a88,1144,0.001735596212165198,stitched_market_reference
1759881011,23529271,0xf91e8d84d4fb65f2e83b256aa1f66320b5f715bf28bb6dd10e13cc01124ccdfe,369,0.001745124374493828,stitched_market_reference
1759884011,23529519,0x4b0e5f45267c2bdec515d8a975e6b7ed6ac592f36f158a8925ae17b3c5accc35,529,0.001752396889774038,stitched_market_reference
1759884407,23529552,0x8ceded29b784bceb96aa5ac4a097cfa18a4cb570319ba00fca766b908670fb47,48,0.001743384258569232,stitched_market_reference
1759887623,23529819,0xb33a7afda270905e39512eb8d1e0f28329ed8541d1fc34c269549784ca77b23c,247,0.001750528194614337,stitched_market_reference
1759888055,23529854,0xaa1bab9c271340ee6ca9e2565709561534b5d0f35983934ac8d5ba6ff676889f,349,0.001748315793625976,stitched_market_reference
1759891247,23530120,0x08fed53c66bfd242407813e7595c79a0cd5d201695d13236b18ecb15d409375c,17,0.001746375187216394,stitched_market_reference
1759891667,23530154,0xebbea63d118c2f000d78bd19a43fa3a9798702a4f974d2d563d48586362763b9,256,0.001747825774018656,stitched_market_reference
1759893707,23530324,0x583d032bbf41ea89a90f960ae2e97c24dd729d87ab5f5ae095975323b8d14c67,295,0.001757306918289202,stitched_market_reference
1759893983,23530347,0x448de6b3663607accd67479d91f11927f660430cf29509bb60fb2675d5d13bbd,55,0.001738716657000516,stitched_market_reference
1759896647,23530567,0x110c98bd677bc2ba171e41f6d6597708b77dcaec6d51d467f54ad6890d590994,2,0.001750549396129306,stitched_market_reference
1759896947,23530592,0x7ebe13cd035a9f76c0dd23c836236e07eaf42c219bf375d013be7758153d928b,539,0.001741670991854853,stitched_market_reference
1759897619,23530647,0x896784ec9b8178568719a7820a00507733770afe51c160d6b959b318fc0b02d9,349,0.001745402939628768,stitched_market_reference
1759900583,23530891,0x0cc29c1467f7ddbeb755df9ec1715030c9842dada87765ea92a4564b0bb86be5,130,0.001743595361490577,stitched_market_reference
1759901243,23530946,0x9c488d20a1bc5cbe0bc8492df3d07ae9820762cc4069a636dfb804cf70926800,95,0.001731966408547365,stitched_market_reference
1759901255,23530947,0x38869dae07c97f3740953c7b3f163264cf5fd8c23f4f62b98c2d5e5dba4eeee9,9,0.001740835953711543,stitched_market_reference
1759904423,23531209,0xdec5656c81641faa6d39ceb6bf3f3c683fa0bc39170bf5c2eb1f091d0681c824,327,0.001732078048641626,stitched_market_reference
1759904879,23531247,0x9800e3230eb0d3e1ff6844c06fa6f50274ea889d469a38e42297956d9f5086c8,131,0.001737930754227309,stitched_market_reference
1759908059,23531510,0x17527db7cb3b5324dbd14df9a661b9275f6e3dc321c7181a63853c2c84ee6721,175,0.001738474849148828,stitched_market_reference
1759908515,23531548,0x15f47b0e051ceb3a8369d48a2532da7ca4894ee8aea87320adfc00caf5f9eb6d,364,0.001740758301028147,stitched_market_reference
1759910423,23531704,0x8a69a796bd6f27ff9b59bf431898c3b95bd0b3c4bdd5259f971848413d7cde61,233,0.001734373887459612,stitched_market_reference
1759910435,23531705,0xdd3eaf25cb7eb0d2adcec11105d3e1a8733ad9e722db17f71ddf1135d1f65aac,351,0.00174233931838079,stitched_market_reference
1759912859,23531907,0xd13cd7e73d48e36823b1f9df24533fd9060411f0ceff0373587b56435fa34641,479,0.001733494561517215,stitched_market_reference
1759914059,23532007,0xc5f9ded4e718af18332dbb3e7dce551715bf0af1f6e8d5ba8454743502109303,223,0.001734403480001659,stitched_market_reference
1759916483,23532209,0xe60927572340be75f66b990cf1fac2c46b587766fb62b5ed0619a084edf420d6,82,0.001735841791953037,stitched_market_reference
1759917695,23532308,0x9d5ec17657ebeac3d04089178cca3c57782fc2ea5063a1102ac6fb529c95ffdf,108,0.001739073765284693,stitched_market_reference
1759920083,23532504,0xb4ecf5b56b26aa903ec902cdfa863bcf0bc653f720c1889555962e2b7ada9508,135,0.001735173355509144,stitched_market_reference
1759921331,23532606,0xd9cc2be96df239794e98386a1201415488c6b379bbde8af4e2c6df9b4872f08b,616,0.001747481643441929,stitched_market_reference
1759923695,23532799,0x670c85d20725f3a63a29ad2820da1add9de916f38456c73dd2fb120363ac849b,222,0.001751174737180103,stitched_market_reference
1759924955,23532903,0xfa457c13db5ee140b397f2bea97a9fe10dd83e76751284e9c477d1c31f701c18,80,0.00173908516497218,stitched_market_reference
1759927319,23533098,0xe32868abb7f1ffccbd0d8a2dddca95bfb085053471418c145b706b8c882cfdc3,244,0.001739621620984146,stitched_market_reference
1759928591,23533202,0x2765bc4cb6d918e9a655fda03a44f407c53de314ae30769cdb6568f027d4a7cb,250,0.001746733404738506,stitched_market_reference
1759930739,23533379,0xc3bb9e4afc8a13afb7571a54698647a0d065a0ea5fd16936baeac0aa53e85278,145,0.001756107853518068,stitched_market_reference
1759932059,23533488,0x35855514965793a413d5e4a2e2b7c7237f4b0477015ff5ae8b157ffcbb21d2bc,581,0.001743462883899714,stitched_market_reference
1759932071,23533489,0x0444bb820ee7a88d5b519a7119a209902302166d523ccd02aa37870dcfeeb131,579,0.001762567135726716,stitched_market_reference
1759932239,23533503,0x47acd26070156d0cedc917aa83c5fcb04d67fb30e8616612817a6252ce2ea8e3,863,0.001753611006280757,stitched_market_reference
1759932935,23533561,0xba98dbaf997c66b78c0623ddd9f4fb537bf002fe03d10259f1f629920a905a83,220,0.001763036088139197,stitched_market_reference
1759934495,23533691,0xb910989a46be3ccefd9ce36a49cf89b95051b09bc1bc8cd4eee775ab88a14912,147,0.001772365887628319,stitched_market_reference
1759935371,23533763,0x3181b609e8f58350d9c67df573d1a7d11df3682e45a4f13c955ca52d7542b4b5,245,0.001781592658919873,stitched_market_reference
1759935707,23533791,0xb3ce6806f681e14c0f2414513660b07d6510105bd6b563bafa544867fb1e1629,479,0.001776110264688347,stitched_market_reference
1759936331,23533842,0x8300f285224263d9c2f9ed0fb355405225183c6305e73c790a5f45eb46620eaf,294,0.001767063216280478,stitched_market_reference
1759936847,23533885,0x3b0f4000d6ada2c89f18185b82e92ca7ca78113a62e47754b60543feb27791b5,68,0.001776519363942376,stitched_market_reference
1759939331,23534090,0xb5b49b758d5871bd73dbd83b00cac37a07db8a52ed6a1508f0c6b2d8166a5ad3,166,0.001773062048444532,stitched_market_reference
1759940471,23534185,0x064d18b99ee812616d7218ecae16a15c761e89e2fda358ca2b18e29ce83f84f5,376,0.001766652250562057,stitched_market_reference
1759940807,23534212,0x2b3260d6a480839b36ab44766338ef21332a3001c5b1a52cff1e51a03b151159,112,0.001784715234946889,stitched_market_reference
1759942415,23534345,0x4d7d05e08f44e6dc24f6bc527b0d5bcbbce89e0fd3c8b3754391317c2f560014,528,0.001771493311259271,stitched_market_reference
1759943603,23534442,0x2c76128186920ca142e2734b1b09cf443ed0ed61e037722feacc7d3491f32389,188,0.001789852011825593,stitched_market_reference
1759943831,23534461,0xb62d1fca1270c6079fb61874d1167a8c0c9381c7e866c84d4fa6bedc81da87d8,766,0.001779422029913692,stitched_market_reference
1759944215,23534492,0xed6a6740da8bdb2d8109264cc9c8989c0529da3dd0ff6d4db7a48a64cde7f08d,273,0.001770484260488421,stitched_market_reference
1759944707,23534532,0x1bf9bbb21297e9d737183ce7e29e0715802c0d2ac5bc02b6fdb8cc113a511fdb,387,0.00178902909261424,stitched_market_reference
1759947827,23534791,0x57b25dad8902f08d0c3338360ede063270f6017d1216f2b410f6d08dcb01c21f,193,0.001790473078195678,stitched_market_reference
1759948163,23534819,0x773560c9145ffe781eff7b43d928d41c9eeedb2aca97f75b1a4ba86b277a5474,39,0.001772041022992289,stitched_market_reference
1759949087,23534896,0xc98985b64a52e9520a86c59221f69428447e676d831431d949b928e7cd21d89a,132,0.00178127037280658,stitched_market_reference
1759951787,23535118,0xe2d050e2c60a230e18852b8b46aeb6d4da448553a56c6e195d0e82410ca2f401,572,0.001779513606233154,stitched_market_reference
1759952711,23535195,0x8cfb5d377ca42469d5f8c595ca4fb2d0c6e6136995d0d4b2e6068195f5abff9e,85,0.001779586526474116,stitched_market_reference
1759955387,23535417,0x50ade0113ec10414a1ec65b77dde4475ebd2ed1800f10c65fb2542dc0a31b667,78,0.001782624525166387,stitched_market_reference
1759956347,23535497,0x1f21b9749684acaab26ed2fad025ed051753a079b0530004269d13e81ab5cc16,399,0.001781817476815723,stitched_market_reference
1759958999,23535715,0xb31b44fbc1105aa08441b26a59462a0357dcefdadeb3db112bff3fc545360599,155,0.001784327008436884,stitched_market_reference
1759959971,23535795,0x321370c43cc12617e4e653e4d8214c328fc6e919e89d9676b349ae120a713b5f,167,0.001781541681808286,stitched_market_reference
1759962623,23536014,0x4b6c22c5c8f5944cf198a15b536c87e1e6c59b865885b31f314a81f52fb4d4b5,328,0.001790744428018085,stitched_market_reference
1759963583,23536094,0xa7523558d18479334625afe0c931c7af5c500e91b8ff86730f0a2a1c77b3e79c,22,0.001789272180603521,stitched_market_reference
1759966223,23536314,0x6963a7e9d69432b8b67a81c07702edc23745ee1da90eac95bf376f88a2470aca,80,0.001786147636871614,stitched_market_reference
1759967207,23536394,0x39e0f66beb14d5e2fd1d86f31296b16d1f9e8e9fc6869a3b669ae7ca6ce6d1eb,321,0.001785829003279362,stitched_market_reference
1759969835,23536613,0xe7a856f91098fd1c68a775e1dbe11916cf5b33376d55d13a6aa40d3aa3f37c22,222,0.001780973342326528,stitched_market_reference
1759970843,23536697,0x6eb91671f1bbca2798490ed1ba8107e9995ad86d1fb23a6d9dc83bb764457063,95,0.001784420000805333,stitched_market_reference
1759972595,23536843,0x27ed5d98deefb73106322f0501255b91f144151dacfcabb0399fc0979bf4745a,597,0.001796148878858039,stitched_market_reference
1759973459,23536915,0x996ca8513b97885d5879bdaca08b1f597ad2cac386e9733cc21ed9046ff99f95,392,0.001778683326510281,stitched_market_reference
1759973927,23536954,0x80d2390e19d4667c7bcce92dc21207b4166540ba3fd8bb1710aad49d7db65ff8,775,0.001788016904113759,stitched_market_reference
1759976843,23537196,0xcab76086dd709cb05dbc9c3d704679c8e85d46139635f2a9988d0a0b4028c94b,312,0.001797144439456069,stitched_market_reference
1759977095,23537216,0x32dc81bafeeeffa487a4a6e401cc4d826bbe3fc6365acedf72149076eee7c8da,291,0.001784410241156328,stitched_market_reference
1759977803,23537275,0x37928d539dec1a35f2de33eb703a4cd16359846eb1f2198e73f475f798c60382,7,0.001794106895369605,stitched_market_reference
1759978511,23537334,0xc3ad9ab208ee2aca722d25c0bf017d9c8324e5f29b6094cf7c044997205d2db4,286,0.001775291477613904,stitched_market_reference
1759979891,23537449,0x036192630777c0c035aa975bc33bbfe9ea9244487ac1038dc7777ad4c0fc01b2,86,0.00179373307510757,stitched_market_reference
1759980179,23537473,0x570fda92ba9cfac00fca711082b085250287f1a2fa491146ad67ce69c0c2ad66,10,0.00178401558257638,stitched_market_reference
1759983515,23537746,0x5edd77e8ef4b27152ed0e68b2c45459f720943adf2bd1d05e1b81ace2741aed6,163,0.001783164030082949,stitched_market_reference
1759983803,23537770,0xc287c93a35755b3a127ab19587a09b133f9be2f84da80c02918388fc7442359d,325,0.001778613233935501,stitched_market_reference
1759987151,23538047,0x08ffc76de8e2abe69d4e57df560448d9a8ef15e408c25cb269369e061d81a3ff,210,0.00177581455198254,stitched_market_reference
1759987439,23538071,0x7b67dceb7898addf545818b2587c7f0fcd60d60931429e881ab8c683bede65f2,27,0.001782192039938312,stitched_market_reference
1759990775,23538347,0xcdb488d0168af79aa332ea1156009f7fcabb62a5dc180a197cef6acb75bfc80c,348,0.001775196313930818,stitched_market_reference
1759991075,23538371,0x21a48b1b773fb50440f9205e57af6028f5552d0dedf340bcee8ae5f7dc4970d8,172,0.001777545083436891,stitched_market_reference
1759994387,23538646,0x9038e1d755a2dda2358994107775ad6b6356c2ac1e8e005efec172a6f039bc8c,64,0.001780604169250928,stitched_market_reference
1759994699,23538672,0x16c7fcde244396874953d34be47f4289d05a39e93ecd86191782a51e7b902c2f,281,0.001783540608007518,stitched_market_reference
1759996835,23538847,0xf913976ac42f206d55d2f039e838a14e4c908029cbdba027f9e023fed263f366,155,0.001784016174772506,stitched_market_reference
1759996847,23538848,0xd2dd0cd1297b7946e58acde916595f66bbcc09e7bc3cbd1bd6c542574627aa10,81,0.001770633715294176,stitched_market_reference
1759997795,23538926,0x2ff726f2fd6bfea63045c140a529979ec9c7ec1a7561df569400a5837f0c5b7b,26,0.001784842802865625,stitched_market_reference
1759998083,23538950,0x1028507c59da4c6151866a371cf08c601f9a838ae45961ebafef4ab0661445b8,299,0.001764848907058052,stitched_market_reference
1759998215,23538961,0x059bc1ebd61c8b80af4967b69dbc684e0edfe90b11f05df7fe9ef636e05b1bed,17,0.001774275567561585,stitched_market_reference
1759998635,23538996,0x45f6c982ab6b9235038a16a25b4aa0ee819d77474db0ce8123beb174d882f418,9,0.001783347144545157,stitched_market_reference
1760001707,23539251,0x312596a191e861ea8e96192a8675b5110e944697ee3f78d8ebbb5ffc08fb38f7,315,0.001783091130304683,stitched_market_reference
1760002259,23539295,0xef5f60ff8cafa38a2ae565d895e6a84ef35b8ff54350e63ceb4a7f0a875fe52b,248,0.001780451951350744,stitched_market_reference
1760005343,23539552,0x1a1b913f31d178f022e93c537d2c9d2b5fb7d40b9171e8945517b181dd3e6323,10,0.001783761227650644,stitched_market_reference
1760005595,23539573,0xbe9bc8d883af0c31d2b3678793f55cd0f102fd04473426b71756754edcee4381,333,0.00179352204781553,stitched_market_reference
1760006219,23539625,0x74cfacbac27a114b4a2d62a164eeb754975add6f73f5390946074e71375afade,257,0.001784567254586909,stitched_market_reference
1760008847,23539842,0x1967a1363a023364b75d09d88b9902650608fd50d531f17317e25c218225023c,47,0.001802607610374154,stitched_market_reference
1760009039,23539858,0x50caaacc744187337fe417cb3b0705d3cc7065bd6f0dc1e023b6a192b20d868f,393,0.001793237995901039,stitched_market_reference
1760012447,23540139,0xdc3267f2739e93be1c83dd622d538a4a6881bec15fa2bc9524ed9534416538aa,494,0.001800655659859464,stitched_market_reference
1760012663,23540157,0xfe674ce10a6b4df5a70df3ada979837f49719decf442e35ec680dba026831ec8,216,0.001792627751108851,stitched_market_reference
1760016059,23540439,0x8fc765d1fc116913dff8c56eedd19be4830eedbf63b17f7641059d9ff4d817f2,201,0.001788443943408353,stitched_market_reference
1760016299,23540459,0x617f80b98b25ce32e05e774e57143349d7f9c1d78a0423f9ef02f13e1c10a4e4,355,0.001784284615482496,stitched_market_reference
1760016839,23540504,0x28736cb607b3044b0622bde3f4ab1721fec4355a8f1f627e9aee62b771065abc,105,0.001793634561320571,stitched_market_reference
1760018363,23540631,0x5ccfd24c68c4962012f92abfd3e1e847ade2897df42726090c00e7910d8aaf23,225,0.001803330075602274,stitched_market_reference
