timestamp,block_number,tx_hash,log_index,price,source
1759932119,23533493,0x5364417884a428d74a0820ca866b600469c45460ff8834c90dbb83df2b0df1d9,595,123171.41817071596,stitched_market_reference
1759933559,23533613,0xeb48f65bdcfbc97d6570c48919b8afd0f657da1fc11d0c2556a25a00bcecc732,366,122544.51776681883,stitched_market_reference
1759937195,23533914,0xbe663bc7e0990fe905e5f2c1d3cf27fb20ac2adbaa680b72541d2946f54a9c03,735,122587.64241380291,stitched_market_reference
1759940819,23534213,0xa56ba565f4e0e1bca07e671cf71f9d330b98eb221ad19daddec665e74c887991,31,122712.69947419842,stitched_market_reference
1759943399,23534425,0x69653109cddd79f0ce62b486beb391124690eed69a44dd4382446411bb69b665,474,123351.52802025058,stitched_market_reference
1759944239,23534494,0xf9d892128d6fce4089a108c62341b17a93ae25be86f9012bde7242fad50a76c5,37,123983.92893585515,stitched_market_reference
1759947851,23534793,0x94d91c0e6c84a8be7458aba3298e4ef423d53fa179152c02d79e1a20d23067aa,30,123809.6611979557,stitched_market_reference
1759951487,23535094,0x54c1e4878eadc90284f3ca3c5ca455611fa04668d6174f18808740e51a041d3a,693,123554.72031337222,stitched_market_reference
1759955111,23535394,0xe828da507bf05479c148179917ae83209a1976bdacf1a9d2d13d4e6768235f8e,519,123693.01970160165,stitched_market_reference
1759957127,23535562,0x9864ec8d8bc41d5d849679306b806196c8eba58943170262c2e37434fbfa9534,149,123067.33285121371,stitched_market_reference
1759960763,23535861,0x3095e26a2b0a6c771f100730bd15df7ee347ed35a55fe047c1e52121093aed85,344,123272.49107823978,stitched_market_reference
1759964387,23536161,0xc950becb23ae9d6b9c1468d457664ccd61d285e8c9ceb7918d31ffb31984760b,30,123279.10714306503,stitched_market_reference
1759968023,23536462,0xe738d376e1de93446bb998dcaf56bb99645b40827b6abca03e4b3a96dac134c4,83,123366.55029372145,stitched_market_reference
1759971647,23536764,0x07c1eb43c0d5272cd31ee28d07372e89c0ea40f736865acc82da83ccf349c03f,419,122898.03592475686,stitched_market_reference
1759975259,23537064,0x7a4bb164ad36eefeb4279b0d887590e5bedda3fa10d59f3bc1225783d740874a,103,122583.31830144174,stitched_market_reference
1759993235,23538550,0xcf334a1099ad8a352a3ec3b4d57499ff28b73ad5fc961e48afd4b96f005eafc3,379,122166.65875184683,stitched_market_reference
1759995551,23538740,0xcd59d00637550cdc5b79670f706ae795526ece65ec66cff3816b141ea5b1670b,179,121871.99049758694,stitched_market_reference
1759996835,23538847,0x5669f220d06d6952cd620dc0d1695f81206311d468cc182e2ef56dea2fbecd38,152,121955.39308133857,stitched_market_reference
1759996835,23538847,0x75b859346bb7fb79cb04f956a82f132d45dea506f2e5278395fe510975783da1,347,121955.8578590095,stitched_market_reference
1759998635,23538996,0xeaac84f0ede4982baeb00e79ef586cd56f7ff0df3f018505caa55359c95cfe3d,455,121297.30900748036,stitched_market_reference
1760002271,23539296,0x3a881a1cb1e6553b90d4b368ea7b37bf21aef95420d0dbab2dc76d0789401b2c,352,121781.27370823754,stitched_market_reference
1760005895,23539598,0x63ac66b6f23bf8aff40f24bfa25a6ff5d080650b16d96e0ab03e5cd174788f5b,243,121901.16924514303,stitched_market_reference
1760008811,23539839,0xb89683c7f391a569664bc346ba25318dcaf6ab15d55c1d1a1423d3c123ee1dfe,381,122524.51013964924,stitched_market_reference
1760011955,23540098,0xef3a2a65225ab244c9e3a8d96b7f29857285f6cee350287b5aa08bb83272725b,255,123140.15992129278,stitched_market_reference
1760013731,23540246,0x366ddf52d46bee9827ee9245ab29a6af135b0728c0c750d2d61766183bda589e,503,123783.4590320156,stitched_market_reference
1760016971,23540515,0x19c529853e933ab14054dcbef9d5d8f46f6f142953bfd4bc2258420696b2d6cc,43,123155.73014813138,stitched_market_reference
1760018171,23540615,0x8f5812cbd5cde1314f53398f9502749c35a63bf7a404234102a479a06fa694cf,585,122471.63948748687,stitched_market_reference
1760019827,23540751,0xdf4c87f9a579baa661998a1e9bc1df09ec14b57027108c543f99f3732b69ae20,496,121820.76841729971,stitched_market_reference
1760021231,23540866,0xa67635c8c19afd6d335151c07e093799917964c3af58dc921570a43252b2884e,124,120983.96098584711,stitched_market_reference
1760022071,23540935,0x1c90a43bd776bede6ea8ab7bcbae75a6314a678b6f86ea9145425a81ad460432,179,121637.04031490006,stitched_market_reference
1760024123,23541105,0xb5c83fd685b1f47a336347ed96da62439f992a70efbe9ee6c68d07d72a903089,125,120994.12377644777,stitched_market_reference
1760027747,23541406,0x6dce4156c53734f02e66dc983cf96af52383a58eec21e22c2b701bf72c75c75b,214,121311.35519202218,stitched_market_reference
1760028707,23541486,0xc319c74e86ea1c6f98aee15ec8df4faccb2688b5205cddbb54fce5397eb6f053,449,120659.1517964918,stitched_market_reference
1760029139,23541522,0xd88f5e3656240e2abe0f204bc5209ba7ade33686d8886acc6dae3f5e68c6b49d,1015,120051.99507732829,stitched_market_reference
1760031647,23541730,0x2162e80bc7a4cb470f5668ae536553257c320bfb7cd2c883d1924603402be86e,358,120662.19263147468,stitched_market_reference
1760035283,23542033,0xe44e2934ad77f0d4e49d5d5c12d5098869fe94505d73bda013aa8ecaea1de1d5,43,120600.63572856471,stitched_market_reference
1760038103,23542267,0x680897da09f1a7a4fdfc1b151c04249540f2e48a87cd82e7d0215749ce3c7b94,112,121209.25028849673,stitched_market_reference
1760041739,23542570,0x20377343ac2e5f42c031db63b2ddcefe8b846a56f9f2ad771eaf10af1f0dcc22,317,121020.97114846765,stitched_market_reference
1760045363,23542868,0x29d28aeba258f85855f9a73dd10fc7323c0b342860c28e8aa920b73f15a3e360,479,121430.19866542154,stitched_market_reference
1760048999,23543168,0x94f659a09b1d0f70b594d24aaea5be1e0d31cdd263071a0516ba22e503ec9aed,434,121648.85209081562,stitched_market_reference
1760052623,23543467,0x6225ff9c50b5b2dbe5eafb0e128d19f5fd9bbd5c453be7e89c7411578ee9e9cd,577,121599.54001769346,stitched_market_reference
1760056235,23543767,0xeb68f5ef62fddbc823a6a14c3ec7b50e16232a019e38b5e048c39cadf98d2996,182,121948.91544965332,stitched_market_reference
1760059859,23544063,0x4d894973139c7edd032ce8993c24a79e0c487b6f7532b6646263c1630369d72a,119,121918.96951229838,stitched_market_reference
1760079659,23545707,0xd9df5488278d3bb54ca8492e8ca495f7754e91f6c29784b4a73fa1289851f2fe,251,121564.84152459065,stitched_market_reference
1760081603,23545868,0x58891b7f299efec4836937f389a7eed0988ab1846eb621d94d30732cd4fdeea3,341,121317.75603488802,stitched_market_reference
1760083223,23546003,0x03d2a80a72099c6a50be173c120f91942dae58bc53c7c7fdc6ba7ed786f0f54c,246,121315.71139488382,stitched_market_reference
1760083235,23546004,0x3de8fca847f67583280486f370c0a508eb0b688d316f918266d01f10ce4199d4,78,120994.78193276896,stitched_market_reference
1760086655,23546286,0x6e7b86b633bd135b9893e04d3ee62af29ebb1a69585d0b995bf0018cd16c9f7e,313,121617.11268756936,stitched_market_reference
1760090279,23546584,0x5e3d4042fdc9ec6ace8b4dfad2b6e042074020eb92c3010ad3c6c2f0a9a5b35d,288,121396.47376532308,stitched_market_reference
1760093879,23546883,0x02316c90b6e0eda70cc77f0ccb571d8b94e94acd989ef3777f3ccf1698225ee4,267,121591.94602879604,stitched_market_reference
1760097491,23547183,0xe7ba9a0c3a192349e93f544152c99d49828630f5c082282aea7255151810ca67,65,121643.27826476214,stitched_market_reference
1760101115,23547483,0xd5d202b56f6571bf7b3f6d2c61b6cbd3bd7a0d05012aa36730589bd4c8c94bd2,189,121660.62038076416,stitched_market_reference
1760103551,23547686,0x536a29c9bf5442e47274276c3b6a6bca349e79cc0538cd3c731e189bc302e48c,164,122364.94976676279,stitched_market_reference
1760104235,23547743,0x3ef9cec957922088705efc7659468760f41275455666b13c9a472b76b3f8e794,451,121740.5768749609,stitched_market_reference
1760107835,23548037,0x70d00dc7dc9b6b3a6259a9f01c021129d62cd133abaf315476af81fa812a369c,149,121414.18943447796,stitched_market_reference
1760108411,23548084,0x1034994b321764ff15e6b45b47a49ceb78af9c50db06ca5f4e1f3cc3a78d2c3a,771,120708.49901656539,stitched_market_reference
1760108687,23548107,0x87586e553ab1dc2cf32a08fc0b1ab3be155041dc961d799b054a690863d3f2dc,366,120022.33276022784,stitched_market_reference
1760109107,23548141,0x735ef50e9263bf50ca0985ca0f6de837d974154cb71e94c0c89954b4a29c8162,230,120642.11494508054,stitched_market_reference
1760109551,23548178,0x7cfec9996230f6989406a13be8562e906692c0beafe20ba263cb3dff8eb63ad7,81,120019.03205668289,stitched_market_reference
1760109911,23548208,0xe1daa7635fbb8aa6518ff3e6bd0334634478d5d2ff67b8456b157c49470094d7,319,119410.69245177609,stitched_market_reference
1760110391,23548248,0xadbedc20a7abd04af945416c32235cdf2446c39908bcfa9fe972054f5f204a43,207,118774.64267058524,stitched_market_reference
1760110787,23548281,0x2a9e580be74f5905d4d844cab96b2ad33be6750ad4986188cea78d179a71f29c,413,119419.576565745,stitched_market_reference
1760112287,23548405,0x2eec66553879d0097e42345b48f82effd18b5ad77cf3b2c5b398a2880972e762,101,118722.30565945132,stitched_market_reference
1760113991,23548547,0x1d4cf0b07c4c9e83f3fdb27bf90d7a4b55754097a361a054d512db6d7ce34120,158,119337.56001591739,stitched_market_reference
1760115011,23548632,0xa29e7207dc1b3919007ab7717020d44ae8d09fdf27da2bed8102ac28830f8f93,271,118665.63357979753,stitched_market_reference
1760115947,23548706,0xa6191db11bf47bf13ed81dc38362ea2393c8195cbd662423ebfc8ef1ebda096a,608,117976.4384508558,stitched_market_reference
1760119571,23549005,0x4858f727bf201ac1b2378ce7540aa319d76c6fc3f6ad1a22db873cbcaa0dbc2f,227,117703.8949120805,stitched_market_reference
1760123195,23549304,0x0c2fae748d9e870dffb74a4905fb4dc40b2e68eb9656fe52d638527e1f23cb23,434,117265.19507633052,stitched_market_reference
1760123987,23549370,0x2de9204298d3883626f583187bef6d4e66c2322e8b50ad81b7202ab3d6338a27,295,116651.15613647048,stitched_market_reference
1760124167,23549385,0x22af81b22e1e5974506a2ef0a3b771d67a9333ded4bee6b3460767d70ad5ced5,6,116047.12544478856,stitched_market_reference
1760124347,23549400,0xc2c1f838c06972c4369b8ae94f0173b0bdb989227636b88ef2b02dffd36c0821,590,116729.78768377479,stitched_market_reference
1760124635,23549424,0x86e70263f9b0ecfdf8ce6452e8e11509d4d65462b8eab0addc718359a6668c93,652,116115.76758586093,stitched_market_reference
1760125355,23549484,0xa91cf36e45f2b4a81b1ca87732d97e57f2a7c038d37da512175c84451e2cd628,249,116820.3157875001,stitched_market_reference
1760128967,23549783,0x031c02d5f69fabb7f05516df27b8a96edbce712d94af65d53a6dad50e00a1ae6,78,116991.51674179352,stitched_market_reference
1760129567,23549833,0x673e5308f24a6e3080eb4b3043a4ae033ba324309d693a431d101bb19f0c5f2e,463,116247.76821179435,stitched_market_reference
1760129663,23549841,0xfa51dc406cedf41a15e3822505d25386a965fc04a7f50722dac64cf3d569729c,130,115346.06897222143,stitched_market_reference
1760129807,23549853,0xaa594d72aedcb851bfda16b9d01a53da43f1d4ae645cfc914aead69362ec2851,211,113591.00192205969,stitched_market_reference
1760129927,23549863,0x5daf4aa1997bcc6570bacd348e17f57ad481bffee39b876dc2a4613bcc9aa3c0,1006,114372.18400401046,stitched_market_reference
1760130227,23549888,0x8d18b4d99afb957078f0c73adeb9162a602e006c248badd3a6fc1af0b93a053a,613,114982.13704845188,stitched_market_reference
1760130683,23549925,0x8eb6c823c5e69f4570264cfa9d8270f10093bd91cd7f4f07688c45d45f97ed6e,531,114369.96981599629,stitched_market_reference
1760130743,23549930,0x598c333dbe732ed4106f95c5a64f6c3b98b176653f789b470795cceb1282aaff,292,113785.62496296085,stitched_market_reference
1760130803,23549935,0x39e4d218b96ec990f6fc2f45dae57fa294eb755200eaafbf35655dd300d5036f,133,113026.35156683647,stitched_market_reference
1760130827,23549937,0x284a958e3c96ab71894ca4c9a693bd3109fa0772c3f41279e40af66e2ce2c5c2,30,110331.99726521708,stitched_market_reference
1760130899,23549943,0x44df272944caf7cf824f769ec43028270be88057af62bf8000fa25d5262cfe6b,248,112196.10502170537,stitched_market_reference
1760130995,23549951,0x4276ccaaff891c9832d67b839f40c347922c8b152037abd05a736ebc95965833,225,111173.03463861322,stitched_market_reference
1760131067,23549957,0x05e3ab69248c02b1ff6a43e1dfc4384802edd44b1ee65221b0d59abe5d24612f,183,109592.62737718545,stitched_market_reference
1760131091,23549959,0x9ec4105186076aefcbf005aac6e25501ffceb9997079e82a0e71b60e4fec923d,246,108975.71871340377,stitched_market_reference
1760131151,23549964,0xbf16fa65804f5f64eb5b2ec92d298a33c3c1f29efe570d9411a0e1ecf3e748b7,180,109649.17391719045,stitched_market_reference
1760131187,23549967,0xada3f586917b2bbfabcb33ceb9f837bd9b06d9337f0f5fb8e48f6b5650c9d885,169,107966.26300896036,stitched_market_reference
1760131211,23549969,0xb34b7cfc2137f315c109c1e2181996b1d3326c8a9a42fb15b843c9e2eb3f4143,355,105102.90268370703,stitched_market_reference
1760131247,23549972,0x10202ba5b269ab86f4eecc9c77ac9dc25294061e3171ed6076c2efda708024da,1142,105777.97657570711,stitched_market_reference
1760131439,23549988,0x1d36fbc19a0e3ad4f804ff10932dc1d622b24dcde0d93deff317b17d037c9fe3,492,105179.57902726966,stitched_market_reference
1760131451,23549989,0x643fa323cf6206b43f47b53e175efdbddbd6589be05d97e7dced106c39546601,249,108512.37617385146,stitched_market_reference
1760131451,23549989,0xa304fcd62672209d4349ffbf4f1bdcc5e120c0ebc1ed6855c805d1c1852898e9,306,108470.64628515569,stitched_market_reference
1760131547,23549997,0xaa7dc4cd1c5d10ee3eb42593b6a430959390529fea5ea0b6439aff361d6c1563,786,107910.61114676594,stitched_market_reference
1760131667,23550007,0x7d4f526c7c69548c3397ad201b0f5a3eae1ef531ca728bbd19e3c50940d0980f,49,107043.69419143691,stitched_market_reference
1760131775,23550016,0x67455b6b31a601a81bd351eedc6ba0985518eedccc365dd87f994b22494a691f,788,108245.22886953354,stitched_market_reference
1760131787,23550017,0x0f9ec801185f14b58af615cfd5fb95b210af49f00f762354fcd8310e3b909511,2,108971.6664738289,stitched_market_reference
1760131871,23550024,0xda31d668e470c00a3ed7569b70eb4df8c857ffba79731f48fdf41d7ebad97c46,201,109635.48880443866,stitched_market_reference
1760131967,23550031,0x60049c6c776036000ae1d02e1e379ae97d424503edb5357f835eb27e76ab8cdb,169,111078.95647957362,stitched_market_reference
1760132135,23550045,0x9d117eb970e5d5b62903346794c795a5903b3fd7bea76bc334812f5741ad4593,132,111788.8377907751,stitched_market_reference
1760132147,23550046,0xc4cd9928b970f8f65495992b3708044257b7e1fced163d394fc82dbb15c98795,76,112406.95954342668,stitched_market_reference
1760132231,23550053,0x45bbb13613f1414d9449dc269fcc177bc63fa59c8668b208b232a8c692670ebe,170,112061.16928670213,stitched_market_reference
1760132387,23550066,0x5adaf1b57bcf011bcd3c212fc6aaf3e451a5db252a37da0b736345500c948841,58,111313.57631391255,stitched_market_reference
1760132543,23550079,0x00fa76f7b0139c4dc8c38970a0c77c825a908937f30de7292db8a9ded67cdfbe,377,111625.3435306368,stitched_market_reference
1760132771,23550098,0xa866036f8be1257b17d65bca36177082e1e98ac2946fe141eaa25cc82727d76a,250,112525.23101699627,stitched_market_reference
1760132891,23550108,0x49350ddc8310dd042d48d836553ed9c4bcc113be55160d157c7dd851a3ac391b,47,113676.22572307172,stitched_market_reference
1760133083,23550124,0x4eb8ec09d147700dbe661adc74db3cc3ee5865f0699a2e5f83f92139fc0ab15a,344,113010.01855005443,stitched_market_reference
1760133407,23550151,0x318487139a3d48fe13f90d32c3543ffe01a372eb7256d2e78f7bf6751984b7d6,476,113645.19028310513,stitched_market_reference
1760133971,23550198,0xd8f84a583855cbfdc06ef1433bca2c7375755e578aa2eee43121bbe38e9cc188,481,112438.97582783429,stitched_market_reference
1760134151,23550213,0xe477db5b8e721156cd6d633391c4471214bb29acd66dadad289b329ac698c0e5,541,113061.17170170292,stitched_market_reference
1760134367,23550231,0xb9bab766343fd318ce202ee7476a6aa17629a704a07da402391e81f2089f80e9,566,113819.86963591543,stitched_market_reference
1760134967,23550280,0xd0b53a897b47b8366c5484f1a5f84e17e127026524788bd148c67be3d5703e7c,232,112988.42686076704,stitched_market_reference
1760135747,23550344,0xd7e5ff2b9eda25711bf96cc357ac19559a8394d0dbf6ddf58dcf46cdbdeadbd4,218,113849.00582850665,stitched_market_reference
1760136587,23550414,0x0c7d13e6fdc5a7a04300cdba79ed860b1220c82d8f5fc82d5cc6516d3c076027,345,114471.54415292868,stitched_market_reference
1760136851,23550436,0x86ee2e1d2ed2f80349e4be79e185e65c0ee7a7b500cf74a7be86ee7043791082,382,113867.15454139993,stitched_market_reference
1760137871,23550520,0x11e9f5b5a40e0832bf18cc988a03d1187c6d2f52bbf7aed662103e70af6cf0a5,358,113297.40494804109,stitched_market_reference
1760138927,23550607,0x248dc3d7bca54e45d5e2e3dc86c0852465b6793869460af7c058e4ef61f47947,361,114081.6793273021,stitched_market_reference
1760139671,23550669,0xa9866821d823be19799668ac2076019b80248b3a94762b630958dc2e02c4753d,154,114714.99441259626,stitched_market_reference
1760140187,23550712,0x7d1f726875f2757803cb8d2487d661c5769f1825b2fc5c1a9ddf97832fdf7362,263,113860.09504205962,stitched_market_reference
1760140463,23550735,0xd9310b273315dc29769cd826fee3f40716e6020ffb9324c6994a5fe8748daa03,137,113265.54720739205,stitched_market_reference
1760140943,23550775,0x98806dfe788c78754a635bbeeab49aa289228e1b5c54d4f9a3b3a3803cbde3b6,122,112631.2951325492,stitched_market_reference
1760141927,23550856,0x73ba37397ee43585a77bf966a992d1c851a2b332fc9a13a67b8fce1ff8a4bfa2,425,111951.91037051652,stitched_market_reference
1760142683,23550919,0x89a87df3b9f8bf5589d8489a63e2ebc502d039289b94c5c4b737ce4f25ee94a6,181,112587.79813335638,stitched_market_reference
1760143727,23551006,0x8ffa537c06d4ad1bbab3a2ea5d3c3b2193c062392972d812fdc6596a1835f7ba,412,113286.30217638965,stitched_market_reference
1760144423,23551063,0x7aec34c41bd765c565f91f55e36a9bb8418e73981daba1ee409a2785589b2515,263,112661.0000818742,stitched_market_reference
1760145383,23551143,0x480e1438b265748344ca4ee3a231fabbedd2d1e9c5a4bb925ba7eeb6122a15c3,282,112095.05021903847,stitched_market_reference
1760145923,23551188,0xd7d13ff85576c74f98645ad4842a318487b2069262d18729c225c0f959f3ffe4,339,111469.43984693606,stitched_market_reference
1760146727,23551255,0x46344d83e486007d743a3602425428c4296fa64bc28ccfa840ed65cd72db17a8,107,112052.81328853157,stitched_market_reference
1760147003,23551278,0x3f4e34b40777ac8b79e0f91299f5c86a6fd7558711d0366b4d199063646041bd,180,111447.73367072808,stitched_market_reference
1760148887,23551434,0xd2c0fa49f29c1c475297baaabd91d59d4040bfa284d380d0505aa25b2941cdea,254,112040.34565602607,stitched_market_reference
1760150423,23551562,0xc618c713286c6ebc4e76227d1e0e10579b5c20abef79fc2e9b3ee331e25cd143,118,112657.16035418768,stitched_market_reference
1760150723,23551587,0x1822e83839d2578f66d7db52d95a278997df0ce774e3e04d051f146b90677043,55,113226.74936901475,stitched_market_reference
1760152007,23551692,0x08e0a367b830d4b86f5908e151753ae044340b33457868209e53b6c9153529e2,518,112547.91810164823,stitched_market_reference
1760153867,23551847,0x7ab512a1a9da1b201ac46390a3cee3c88c557ec4fcdbc007fc4d4f727b3497d6,341,111960.92670570803,stitched_market_reference
1760155943,23552020,0xe26c5ffdf9303379d4d0439679a72cced3f0b0037d203f5b61d3b0c643b247fb,94,112542.56372438067,stitched_market_reference
1760157359,23552136,0x1c23c236920d89481e2f878dd90c7f101d88c2e7c45ed5bca509707b645a3748,300,111966.332783449,stitched_market_reference
1760158439,23552225,0xb719b66fafe8d892b180e22b0798f3a7f05dce87c70dc52089c2c7e8c8c50841,492,112599.22446300108,stitched_market_reference
1760162063,23552525,0x31f088d80dc18630c14211a1baedb02a553ef4aa0a62f25f8eb84f4278e4d8cf,132,112626.77250929365,stitched_market_reference
1760165699,23552827,0xe7b635009c42d29544c75212e22824bf206bb30fbcbe2cdbb5b764c870314718,273,112188.75204970464,stitched_market_reference
1760166359,23552879,0x23a9ef51068080bc5f7fbadba4e2f4920eb6e9c4140ec3611e296b555c84f779,231,111621.73053987011,stitched_market_reference
1760167319,23552958,0xe9c6a48c37f545c816ae75abff8ba2cc96389c5151a498bc0f0360d8eb274e2f,227,110886.55592545377,stitched_market_reference
1760169515,23553140,0xe9c393717091c586f58372aab86a2445f2d251fbcf7b94221f3ea63797a89c66,323,110312.08575387833,stitched_market_reference
1760169635,23553150,0x750d5e8bcc7154388270dbb25c1b4f3d639b66643edfa0fe014e647aca6ebc6e,168,110325.16056464288,stitched_market_reference
1760169635,23553150,0x57fe8ef90e4875bcbd818e02645449b15408b67bc1ad77ad9717eaa5649e0624,498,110523.43007927177,stitched_market_reference
1760171039,23553266,0xc2dcab6d0dc8515370c46fcc4d01cb58d8ca7358dedcc943c6b39c505e46ba61,268,111085.87523209104,stitched_market_reference
1760173499,23553471,0xa0fcbae875cc6c4a155600460d89be843c15399a8339ed8bf8e829138a3b1517,186,111714.0775900933,stitched_market_reference
1760177135,23553774,0x8ae5f1c332e90820e5a7a02b28435a09d2c5ea0474c466990ab4cfadf6b9873d,285,111875.09720130678,stitched_market_reference
1760180771,23554076,0x2abf9f69f3e84c711ced56d6931d3a8fa6dcedbb9b7e76bf791d1fb1dbf988d5,137,112046.6834221309,stitched_market_reference
1760184395,23554377,0xcefe4dc7adbad7016173aee8ae971b40bb0ae34bd0bde2bde868dfaab8f0018e,159,112417.59380146494,stitched_market_reference
1760188031,23554678,0x309e57dfe51fe0ab4b23668db2c905a0b8def10eec9852d3377b25d04669bfd9,78,112324.35560332672,stitched_market_reference
1760191655,23554978,0xcf5fce6d1cd48f82c4cf4d17e1ccac927ed44a3c50d5dea36cc772148c28a761,83,112427.02152622465,stitched_market_reference
1760195267,23555276,0xe6d6520be4c4ef1b8f54fe0db0dbddefd2ce28b86b15eb724b6f23b946a5e750,237,112242.76941271404,stitched_market_reference
1760198891,23555575,0x779b656ecfde2c44c8299af804c950bb8a44ebf06d9e8c8468b789139081792e,285,112019.26211687677,stitched_market_reference
1760202527,23555875,0x5d4fd4f3356ace15f07b93ee66984afc16893e241928479f706cbf750f2e2022,113,112029.37954274623,stitched_market_reference
1760206151,23556173,0x16a7109ccb3094c965407611523c28147fee32b3bc623919bd13f9c9162ebf3d,113,112021.64223017015,stitched_market_reference
1760209763,23556474,0x408f816c7885c1eb0dd595f79e7c949a79d9f2214836741bd0e3e0211aa5dbf4,353,112044.44225078114,stitched_market_reference
1760210027,23556496,0x7db63b0f6dd1740e81c7a643dfe6c28a794c7618dce6fb66b6cd44f096598078,405,111455.13526443859,stitched_market_reference
1760213651,23556797,0x10a87146a252ea8ccbc217bba3185ceaed40c9da8d8e59f567a4ee836c7c7cb1,524,111002.86803460844,stitched_market_reference
1760215151,23556922,0x28799cdc3f415804ea3060630c093a9e9440ac60079ead34d65d3ff846429b62,195,110447.4472984914,stitched_market_reference
1760216975,23557073,0x6f8dfaf176892a55f3ae1d44162746222105598add4738bc571f0a58e166e020,317,109760.40701401386,stitched_market_reference
1760217431,23557111,0xfca3686df97725da0c4e738a3627bbee3a15b30d8605cdf83a02f0809574e693,758,110370.28362550057,stitched_market_reference
1760218055,23557163,0xf678661bd7d5c8a2881c0f95f4c3535874fc0549ee13b82e9299945309c00a0e,766,110923.23994622144,stitched_market_reference
1760221655,23557462,0x0afd3f4d96da12864ff074075d48b995b63b4807526e28877f3060cfc2e23466,437,110986.7685651337,stitched_market_reference
1760225267,23557759,0xaf2a089a6f9e2673442d06ddf9bf23b5976ba49c24191a4d18e05efdc99c024c,292,111079.77938549875,stitched_market_reference
1760227667,23557959,0xf09b0047d92a1f8734158b9c67b722cf3c7411fb4292b60692590e21ec87fef1,198,110515.2805273531,stitched_market_reference
1760229767,23558132,0x187d09eab60a96a7b9711b2257acccba0f39066a70efbba6518552a09605f636,125,109953.76379915683,stitched_market_reference
1760233391,23558433,0xc2ff581c403a10747ec6d423fa733c5987356ad906893bf5b579f9c25db96abc,9517,109937.25301324343,stitched_market_reference
1760236007,23558651,0xb7aa97c58af497b70a2e88ced2fc1b5ffec2544cff49862d24070a0b071f2c79,610,110534.3699118678,stitched_market_reference
1760252459,23560015,0x0ae458b691e6ea9a30a3977c8ac7789996827358968c1818738cf9c5813d4edf,113,112148.69183435502,stitched_market_reference
1760254163,23560156,0x3d62a451b38c31112c30a4b44e790fe6c90ea6ef92ba4cf457d59c2e362fd39b,317,111731.97115656617,stitched_market_reference
1760256023,23560310,0xbd4d66373060aeae492fec568f61e1da68fb9bca884e83c6213c7e5a5dda4213,180,111630.04396058952,stitched_market_reference
1760256035,23560311,0x96b04b51744c2dba71ca1e76623d80d71ff55bcb2aac14b3613364b03470a210,54,111631.19269310837,stitched_market_reference
1760259659,23560612,0x170d4b5085852f8dd3b982de438760691c5eafef65700da64d91707e0af853ab,263,111364.51879954156,stitched_market_reference
1760263115,23560899,0x59931ed4cd91da8385d549aa250a4eaeba9cec2d14bf10b59245082e0ac6eca2,396,111929.85390877,stitched_market_reference
1760266739,23561200,0x08fa26e9d0f501533701abbc4e526351118f17dc6aaaf4ab461f5ac8c71e58ce,209,111693.62232640183,stitched_market_reference
1760270375,23561502,0x389d53be2eabd09a2ed6b8a9b4db2cf3593b8fae75b581f30f069fbfb2a56234,93,111894.3856018479,stitched_market_reference
1760274011,23561802,0xe30d8554ceef7b3a3ea2164d0e04d896b05bac42e50ea1a8959fbf2f82f48fc9,538,111852.3085353051,stitched_market_reference
1760277635,23562103,0xf360121309f32d745ea58875e90da37b887cd54f01471eb79d65f9ba8222a263,105,111338.89399404162,stitched_market_reference
1760280527,23562342,0x52135efbb32a6df21c6ddb7d2007bd7ff44e7832e76a65dfddcb23182891faee,529,112014.29838594058,stitched_market_reference
1760280743,23562359,0xcb0484623cf85a0841dc32d6c2b210d4c6c988008a104ece5d4bbb18be17ef7b,307,112721.59545205296,stitched_market_reference
1760281631,23562432,0x13ea9c282e592a6812b1aa6a62e6f57daf750cd5e782778bad3e70c6eefb6a41,192,113327.25675262898,stitched_market_reference
1760283335,23562573,0x73aed65a7616725dcbf5162313994fd5ba7ee6c11a41a7b249dfd846900ee228,409,112582.71827488045,stitched_market_reference
1760284295,23562653,0x2fa2056def490519073b5e8cd1bf19e7bbb7e77b66cda06623b1f3f6baf6a016,219,113175.23889634616,stitched_market_reference
1760285075,23562718,0x6352e38d9152bee787bc2896d30cecceccb5a2e04b007500dfb154d328f3d15f,15,113767.44950179025,stitched_market_reference
1760287607,23562929,0xe885fb20fbd02f58337539b2601c774f69738791fc046369eade7472cdb3b65b,492,114468.66756837994,stitched_market_reference
1760291231,23563230,0x9d4ffbd4478b24e46a2b4c71f18c61c0c136f9cd87464ba71eccdbb1961741ca,47,114393.93836673479,stitched_market_reference
1760291507,23563252,0x8ba9313505324e6a8ef4431b48eeded0d2c948944d8c4b490e280ae9473e72ec,422,113691.0756907917,stitched_market_reference
1760292611,23563343,0xfb690989cc82ccd99c889f92ed0ba83cb2f053e1c5dda001db6e26776611fb52,167,114269.53933419278,stitched_market_reference
1760294327,23563484,0x1d151ba1a23f77ff39d25e89b1486d7ef2f9110a25664cdaa5866e56c33cc1c8,445,113665.82424979722,stitched_market_reference
1760296331,23563651,0x2c0e907c0e3145896c08e76a74605dd3511051ccf55ee6f1665c92d812368073,170,114238.20297332967,stitched_market_reference
1760299967,23563953,0xddeaaab25545e428eba9a3c754a688b15f5d985d945f0cef6b41b4e1b581e26a,408,114604.02273589499,stitched_market_reference
