pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
wbtc_usdc_500,5.0,1.0,10.0,1.0,500.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.86784131057408,0.03599950874208499
wbtc_usdc_500,5.0,1.0,10.0,1.0,2500.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.89354119439123,0.0044177084273330615
wbtc_usdc_500,5.0,1.0,10.0,1.0,5000.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.89354119439123,0.0044177084273330615
wbtc_usdc_500,5.0,1.0,10.0,5.0,500.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.40486308118565,0.8157320618009043
wbtc_usdc_500,5.0,1.0,10.0,5.0,2500.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.89354119439123,0.0044177084273330615
wbtc_usdc_500,5.0,1.0,10.0,5.0,5000.0,99.88609916291459,1.0,9.996736780124285,885,-105.76577648469146,16.900078994469066,1.0,31,4,99.89354119439123,0.0044177084273330615
wbtc_usdc_500,5.0,1.0,30.0,0.5,500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.68039967178245,0.01715449861794429
wbtc_usdc_500,5.0,1.0,30.0,0.5,2500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,30.0,0.5,5000.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,30.0,1.0,500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.66787382705354,0.03600849235580393
wbtc_usdc_500,5.0,1.0,30.0,1.0,2500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,30.0,1.0,5000.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,30.0,5.0,500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.20489495503166,0.8157430213038293
wbtc_usdc_500,5.0,1.0,30.0,5.0,2500.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,30.0,5.0,5000.0,99.68616442731211,1.0,29.990210340372858,885,-291.42071193878843,16.900078994469066,1.0,31,4,99.69357088280383,0.004396596300980274
wbtc_usdc_500,5.0,1.0,100.0,0.5,500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.98051347946057,0.01717980580811614
wbtc_usdc_500,5.0,1.0,100.0,0.5,2500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,1.0,100.0,0.5,5000.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,1.0,100.0,1.0,500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.96798763473166,0.03603999835248864
wbtc_usdc_500,5.0,1.0,100.0,1.0,2500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,1.0,100.0,1.0,5000.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,1.0,100.0,5.0,500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.50500651349266,0.8157813822031766
wbtc_usdc_500,5.0,1.0,100.0,5.0,2500.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,1.0,100.0,5.0,5000.0,98.9863928527034,1.0,99.96736780124286,885,-941.2129860281277,16.900078994469066,1.0,31,4,98.99367479224792,0.004322704271332665
wbtc_usdc_500,5.0,5.0,10.0,0.5,500.0,99.83506995788443,0.7430426716141002,16.49300421155669,1078,-152.93610605576094,16.900078994469066,0.7430426716141002,31,4,99.85448952843544,0.018725625953173952
wbtc_usdc_500,5.0,5.0,10.0,0.5,2500.0,99.83506995788443,0.7430426716141002,16.49300421155669,1078,-152.93610605576094,16.900078994469066,0.7430426716141002,31,4,99.86976810854934,0.021045774544210683
wbtc_usdc_500,5.0,5.0,10.0,0.5,5000.0,99.83506995788443,0.7430426716141002,16.49300421155669,1078,-152.93610605576094,16.900078994469066,0.7430426716141002,31,4,99.86976810854934,0.021045774544210683
wbtc_usdc_500,5.0,5.0,10.0,1.0,500.0,99.77013563986958,0.7430426716141002,22.9864360130415,1078,-213.14831251126395,16.900078994469066,0.7430426716141002,31,4,99.80897798789606,0.03745236052518861
wbtc_usdc_500,5.0,5.0,10.0,1.0,2500.0,99.77013563986958,0.7430426716141002,22.9864360130415,1078,-213.14831251126395,16.900078994469066,0.7430426716141002,31,4,99.83953514812386,0.04209331151012606
wbtc_usdc_500,5.0,5.0,10.0,1.0,5000.0,99.77013563986958,0.7430426716141002,22.9864360130415,1078,-213.14831251126395,16.900078994469066,0.7430426716141002,31,4,99.83953514812386,0.04209331151012606
wbtc_usdc_500,5.0,5.0,10.0,5.0,500.0,99.2521074332017,0.7430426716141002,74.78925667983033,1078,-693.5048063228796,16.900078994469066,0.7430426716141002,31,4,99.08899822765048,0.7373225740577081
wbtc_usdc_500,5.0,5.0,10.0,5.0,2500.0,99.2521074332017,0.7430426716141002,74.78925667983033,1078,-693.5048063228796,16.900078994469066,0.7430426716141002,31,4,99.59812225940367,0.2098883542823583
wbtc_usdc_500,5.0,5.0,10.0,5.0,5000.0,99.2521074332017,0.7430426716141002,74.78925667983033,1078,-693.5048063228796,16.900078994469066,0.7430426716141002,31,4,99.59812225940367,0.2098883542823583
wbtc_usdc_500,5.0,5.0,30.0,0.5,500.0,99.63507966041914,0.7430426716141002,36.49203395808643,1078,-338.3828382032275,16.900078994469066,0.7430426716141002,31,4,99.6544928064586,0.018723857904370197
wbtc_usdc_500,5.0,5.0,30.0,0.5,2500.0,99.63507966041914,0.7430426716141002,36.49203395808643,1078,-338.3828382032275,16.900078994469066,0.7430426716141002,31,4,99.6697713865725,0.02104182137010745
wbtc_usdc_500,5.0,5.0,30.0,0.5,5000.0,99.63507966041914,0.7430426716141002,36.49203395808643,1078,-338.3828382032275,16.900078994469066,0.7430426716141002,31,4,99.6697713865725,0.02104182137010745
wbtc_usdc_500,5.0,5.0,30.0,1.0,500.0,99.57014534240429,0.7430426716141002,42.98546575957124,1078,-398.59504465873044,16.900078994469066,0.7430426716141002,31,4,99.60898126591923,0.037450592177524056
wbtc_usdc_500,5.0,5.0,30.0,1.0,2500.0,99.57014534240429,0.7430426716141002,42.98546575957124,1078,-398.59504465873044,16.900078994469066,0.7430426716141002,31,4,99.63953842614703,0.042089358337576335
wbtc_usdc_500,5.0,5.0,30.0,1.0,5000.0,99.57014534240429,0.7430426716141002,42.98546575957124,1078,-398.59504465873044,16.900078994469066,0.7430426716141002,31,4,99.63953842614703,0.042089358337576335
wbtc_usdc_500,5.0,5.0,30.0,5.0,500.0,99.05214638791352,0.7430426716141002,94.78536120864749,1078,-878.9244135511628,16.900078994469066,0.7430426716141002,31,4,98.88901076479195,0.7373261661812168
wbtc_usdc_500,5.0,5.0,30.0,5.0,2500.0,99.05214638791352,0.7430426716141002,94.78536120864749,1078,-878.9244135511628,16.900078994469066,0.7430426716141002,31,4,99.39813470249044,0.2098726947456218
wbtc_usdc_500,5.0,5.0,30.0,5.0,5000.0,99.05214638791352,0.7430426716141002,94.78536120864749,1078,-878.9244135511628,16.900078994469066,0.7430426716141002,31,4,99.39813470249044,0.2098726947456218
wbtc_usdc_500,5.0,5.0,100.0,0.5,500.0,98.93511361929059,0.7430426716141002,106.48863807094054,1078,-987.4464007193603,16.900078994469066,0.7430426716141002,31,4,98.9545078835958,0.01872030328705613
wbtc_usdc_500,5.0,5.0,100.0,0.5,2500.0,98.93511361929059,0.7430426716141002,106.48863807094054,1078,-987.4464007193603,16.900078994469066,0.7430426716141002,31,4,98.96978588617604,0.021029247222004208
wbtc_usdc_500,5.0,5.0,100.0,0.5,5000.0,98.93511361929059,0.7430426716141002,106.48863807094054,1078,-987.4464007193603,16.900078994469066,0.7430426716141002,31,4,98.96978588617604,0.021029247222004208
wbtc_usdc_500,5.0,5.0,100.0,1.0,500.0,98.87017930127574,0.7430426716141002,112.98206987242534,1078,-1047.6586071748634,16.900078994469066,0.7430426716141002,31,4,98.9089963430564,0.03744703414494341
wbtc_usdc_500,5.0,5.0,100.0,1.0,2500.0,98.87017930127574,0.7430426716141002,112.98206987242534,1078,-1047.6586071748634,16.900078994469066,0.7430426716141002,31,4,98.93955292575055,0.04207678414353769
wbtc_usdc_500,5.0,5.0,100.0,1.0,5000.0,98.87017930127574,0.7430426716141002,112.98206987242534,1078,-1047.6586071748634,16.900078994469066,0.7430426716141002,31,4,98.93955292575055,0.04207678414353769
wbtc_usdc_500,5.0,5.0,100.0,5.0,500.0,98.35228272940492,0.7430426716141002,164.77172705950753,1078,-1527.893038850154,16.900078994469066,0.7430426716141002,31,4,98.18905923095993,0.737338516812404
wbtc_usdc_500,5.0,5.0,100.0,5.0,2500.0,98.35228272940492,0.7430426716141002,164.77172705950753,1078,-1527.893038850154,16.900078994469066,0.7430426716141002,31,4,98.69818214399143,0.20981988899082488
wbtc_usdc_500,5.0,5.0,100.0,5.0,5000.0,98.35228272940492,0.7430426716141002,164.77172705950753,1078,-1527.893038850154,16.900078994469066,0.7430426716141002,31,4,98.69818214399143,0.20981988899082488
wbtc_usdc_500,5.0,30.0,10.0,0.5,500.0,99.0103522216013,0.0900212314225053,98.96477783987065,2355,-854.0096511788859,16.900078994469066,0.0900212314225053,31,0,99.31882647326246,0.21712359822299324
wbtc_usdc_500,5.0,30.0,10.0,0.5,2500.0,99.0103522216013,0.0900212314225053,98.96477783987065,2355,-854.0096511788859,16.900078994469066,0.0900212314225053,31,0,99.3926856197861,0.28801602538084103
wbtc_usdc_500,5.0,30.0,10.0,0.5,5000.0,99.0103522216013,0.0900212314225053,98.96477783987065,2355,-854.0096511788859,16.900078994469066,0.0900212314225053,31,0,99.3926856197861,0.28801602538084103
wbtc_usdc_500,5.0,30.0,10.0,1.0,500.0,98.13301298882975,0.0900212314225053,186.6987011170255,2355,-1611.1034258520438,16.900078994469066,0.0900212314225053,31,0,98.74487793864758,0.43115549520282237
wbtc_usdc_500,5.0,30.0,10.0,1.0,2500.0,98.13301298882975,0.0900212314225053,186.6987011170255,2355,-1611.1034258520438,16.900078994469066,0.0900212314225053,31,0,98.8918149302125,0.5722576186288185
wbtc_usdc_500,5.0,30.0,10.0,1.0,5000.0,98.13301298882975,0.0900212314225053,186.6987011170255,2355,-1611.1034258520438,16.900078994469066,0.0900212314225053,31,0,98.8918149302125,0.5722576186288185
wbtc_usdc_500,5.0,30.0,10.0,5.0,500.0,91.6802418178176,0.0900212314225053,831.9758182182401,2355,-7179.477323290438,16.900078994469066,0.0900212314225053,31,0,94.15613659260657,1.7274265010832934
wbtc_usdc_500,5.0,30.0,10.0,5.0,2500.0,91.6802418178176,0.0900212314225053,831.9758182182401,2355,-7179.477323290438,16.900078994469066,0.0900212314225053,31,0,95.15093369856673,2.693061261673043
wbtc_usdc_500,5.0,30.0,10.0,5.0,5000.0,91.6802418178176,0.0900212314225053,831.9758182182401,2355,-7179.477323290438,16.900078994469066,0.0900212314225053,31,0,95.15093369856673,2.693061261673043
wbtc_usdc_500,5.0,30.0,30.0,0.5,500.0,98.81279744572248,0.0900212314225053,118.72025542775185,2355,-1024.488167798176,16.900078994469066,0.0900212314225053,31,0,99.12001756971924,0.21641441047926022
wbtc_usdc_500,5.0,30.0,30.0,0.5,2500.0,98.81279744572248,0.0900212314225053,118.72025542775185,2355,-1024.488167798176,16.900078994469066,0.0900212314225053,31,0,99.1937713168448,0.2872356567114942
wbtc_usdc_500,5.0,30.0,30.0,0.5,5000.0,98.81279744572248,0.0900212314225053,118.72025542775185,2355,-1024.488167798176,16.900078994469066,0.0900212314225053,31,0,99.1937713168448,0.2872356567114942
wbtc_usdc_500,5.0,30.0,30.0,1.0,500.0,97.9357940827803,0.0900212314225053,206.42059172196952,2355,-1781.2921059435466,16.900078994469066,0.0900212314225053,31,0,98.54659635300912,0.43052037775768176
wbtc_usdc_500,5.0,30.0,30.0,1.0,2500.0,97.9357940827803,0.0900212314225053,206.42059172196952,2355,-1781.2921059435466,16.900078994469066,0.0900212314225053,31,0,98.69333008952783,0.5714497661416655
wbtc_usdc_500,5.0,30.0,30.0,1.0,5000.0,97.9357940827803,0.0900212314225053,206.42059172196952,2355,-1781.2921059435466,16.900078994469066,0.0900212314225053,31,0,98.69333008952783,0.5714497661416655
wbtc_usdc_500,5.0,30.0,30.0,5.0,500.0,91.49910528505036,0.0900212314225053,850.0894714949632,2355,-7335.787831474061,16.900078994469066,0.0900212314225053,31,0,93.96573801010862,1.7226105259106228
wbtc_usdc_500,5.0,30.0,30.0,5.0,2500.0,91.49910528505036,0.0900212314225053,850.0894714949632,2355,-7335.787831474061,16.900078994469066,0.0900212314225053,31,0,94.95973629743867,2.6878255573403833
wbtc_usdc_500,5.0,30.0,30.0,5.0,5000.0,91.49910528505036,0.0900212314225053,850.0894714949632,2355,-7335.787831474061,16.900078994469066,0.0900212314225053,31,0,94.95973629743867,2.6878255573403833
wbtc_usdc_500,5.0,30.0,100.0,0.5,500.0,98.12244949759068,0.0900212314225053,187.75505024093246,2355,-1620.2191169749055,16.900078994469066,0.0900212314225053,31,0,98.42661639068987,0.21441188823405236
wbtc_usdc_500,5.0,30.0,100.0,0.5,2500.0,98.12244949759068,0.0900212314225053,187.75505024093246,2355,-1620.2191169749055,16.900078994469066,0.0900212314225053,31,0,98.49953832996859,0.2845093981352301
wbtc_usdc_500,5.0,30.0,100.0,0.5,5000.0,98.12244949759068,0.0900212314225053,187.75505024093246,2355,-1620.2191169749055,16.900078994469066,0.0900212314225053,31,0,98.49953832996859,0.2845093981352301
wbtc_usdc_500,5.0,30.0,100.0,1.0,500.0,97.2466216790513,0.0900212314225053,275.33783209487,2355,-2376.0086272730214,16.900078994469066,0.0900212314225053,31,0,97.85529896542211,0.4291746533364357
wbtc_usdc_500,5.0,30.0,100.0,1.0,2500.0,97.2466216790513,0.0900212314225053,275.33783209487,2355,-2376.0086272730214,16.900078994469066,0.0900212314225053,31,0,98.0007279169306,0.5689363881726652
wbtc_usdc_500,5.0,30.0,100.0,1.0,5000.0,97.2466216790513,0.0900212314225053,275.33783209487,2355,-2376.0086272730214,16.900078994469066,0.0900212314225053,31,0,98.0007279169306,0.5689363881726652
wbtc_usdc_500,5.0,30.0,100.0,5.0,500.0,90.87133294008567,0.0900212314225053,912.8667059914337,2355,-7877.519600134758,16.900078994469066,0.0900212314225053,31,0,93.30282810367225,1.7044043466986138
wbtc_usdc_500,5.0,30.0,100.0,5.0,2500.0,90.87133294008567,0.0900212314225053,912.8667059914337,2355,-7877.519600134758,16.900078994469066,0.0900212314225053,31,0,94.29369333575242,2.66784147886462
wbtc_usdc_500,5.0,30.0,100.0,5.0,5000.0,90.87133294008567,0.0900212314225053,912.8667059914337,2355,-7877.519600134758,16.900078994469066,0.0900212314225053,31,0,94.29369333575242,2.66784147886462
wbtc_usdc_500,10.0,1.0,10.0,0.5,500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.7927844894041,0.06349978634946939
wbtc_usdc_500,10.0,1.0,10.0,0.5,2500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,10.0,0.5,5000.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,10.0,1.0,500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.78025864467519,0.06150257606798194
wbtc_usdc_500,10.0,1.0,10.0,1.0,2500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,10.0,1.0,5000.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,10.0,5.0,500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.31874537500288,0.7850490874817893
wbtc_usdc_500,10.0,1.0,10.0,5.0,2500.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,10.0,5.0,5000.0,99.68378845056569,1.0,9.96939908340354,791,-293.626990943632,16.900078994469066,1.0,31,4,99.81235435859793,0.07528412602292008
wbtc_usdc_500,10.0,1.0,30.0,0.5,500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.59305311570809,0.06330677022239709
wbtc_usdc_500,10.0,1.0,30.0,0.5,2500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,30.0,0.5,5000.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,30.0,1.0,500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.58052727097918,0.06133404370024369
wbtc_usdc_500,10.0,1.0,30.0,1.0,2500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,30.0,1.0,5000.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,30.0,5.0,500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.11900940045024,0.7851350399781583
wbtc_usdc_500,10.0,1.0,30.0,5.0,2500.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,30.0,5.0,5000.0,99.4844004688976,1.0,29.908197250210616,791,-478.7742228908961,16.900078994469066,1.0,31,4,99.61260301102345,0.07507126359571005
wbtc_usdc_500,10.0,1.0,100.0,0.5,500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.89399330777205,0.06263155501504188
wbtc_usdc_500,10.0,1.0,100.0,0.5,2500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,1.0,100.0,0.5,5000.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,1.0,100.0,1.0,500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.88146746304314,0.06074567983363855
wbtc_usdc_500,10.0,1.0,100.0,1.0,2500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,1.0,100.0,1.0,5000.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,1.0,100.0,5.0,500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.41993348951603,0.7854362154475703
wbtc_usdc_500,10.0,1.0,100.0,5.0,2500.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,1.0,100.0,5.0,5000.0,98.78654253305936,1.0,99.69399083403539,791,-1126.7895347063204,16.900078994469066,1.0,31,4,98.91347329451281,0.0743262451994727
wbtc_usdc_500,10.0,5.0,10.0,0.5,500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.8874770001531,0.019023045514984908
wbtc_usdc_500,10.0,5.0,10.0,0.5,2500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,10.0,0.5,5000.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,10.0,1.0,500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.87495293133138,0.038045387114860954
wbtc_usdc_500,10.0,5.0,10.0,1.0,2500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,10.0,1.0,5000.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,10.0,5.0,500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.4118893819466,0.8179578525029801
wbtc_usdc_500,10.0,5.0,10.0,5.0,2500.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,10.0,5.0,5000.0,99.90000427589928,1.0,9.999514873264872,800,-92.72389960025795,16.900078994469066,1.0,31,4,99.90000106897482,1.8515186967826002e-06
wbtc_usdc_500,10.0,5.0,30.0,0.5,500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.68748027817627,0.019025204295134965
wbtc_usdc_500,10.0,5.0,30.0,0.5,2500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,30.0,0.5,5000.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,30.0,1.0,500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.67495620935453,0.03804754560942906
wbtc_usdc_500,10.0,5.0,30.0,1.0,2500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,30.0,1.0,5000.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,30.0,5.0,500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.21189265996976,0.8179598086602763
wbtc_usdc_500,10.0,5.0,30.0,5.0,2500.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,30.0,5.0,5000.0,99.70001397843399,1.0,29.998544619794615,800,-278.1706317477245,16.900078994469066,1.0,31,4,99.70000434699799,5.732280003534772e-06
wbtc_usdc_500,10.0,5.0,100.0,0.5,500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,98.98749534221436,0.01903352951771499
wbtc_usdc_500,10.0,5.0,100.0,0.5,2500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,5.0,100.0,0.5,5000.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,5.0,100.0,1.0,500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,98.97497127339263,0.038055868569008264
wbtc_usdc_500,10.0,5.0,100.0,1.0,2500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,5.0,100.0,1.0,5000.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,5.0,100.0,5.0,500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,98.51190764206397,0.8179676814578224
wbtc_usdc_500,10.0,5.0,100.0,5.0,2500.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,5.0,100.0,5.0,5000.0,99.00004793730544,1.0,99.99514873264872,800,-927.2341942638573,16.900078994469066,1.0,31,4,99.00001883948309,1.8405863751788997e-05
wbtc_usdc_500,10.0,30.0,10.0,0.5,500.0,99.03369868157726,0.1004263382283278,96.63013184227343,2111,-833.8629862991824,16.900078994469066,0.1004263382283278,31,0,99.33484534151668,0.2116640400622274
wbtc_usdc_500,10.0,30.0,10.0,0.5,2500.0,99.03369868157726,0.1004263382283278,96.63013184227343,2111,-833.8629862991824,16.900078994469066,0.1004263382283278,31,0,99.40685306827227,0.28093589391838314
wbtc_usdc_500,10.0,30.0,10.0,0.5,5000.0,99.03369868157726,0.1004263382283278,96.63013184227343,2111,-833.8629862991824,16.900078994469066,0.1004263382283278,31,0,99.40685306827227,0.28093589391838314
wbtc_usdc_500,10.0,30.0,10.0,1.0,500.0,98.17537817691476,0.1004263382283278,182.46218230852332,2111,-1574.5446821370238,16.900078994469066,0.1004263382283278,31,0,98.77460491874328,0.42211667038138473
wbtc_usdc_500,10.0,30.0,10.0,1.0,2500.0,98.17537817691476,0.1004263382283278,182.46218230852332,2111,-1574.5446821370238,16.900078994469066,0.1004263382283278,31,0,98.9178875713449,0.5600939792419325
