trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,outcome,pools_passing_acceptance,min_clear_rate,mean_clear_rate,mean_recapture_pct,std_recapture_pct,min_recapture_pct,max_recapture_pct,mean_gain_vs_v3_pp,min_gain_vs_v3_pp,mean_solver_payout_bps,total_trigger_events
10,1,100,1,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,98.88146746304314,0.06074567983363855,98.78654253305936,98.93859114985197,66.09303407541886,46.83806506692501,102.37085579378757,7364
10,1,100,5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,98.41993348951603,0.7854362154475703,97.06286488393214,98.93859114985197,65.63150010189175,46.83806506692501,148.68552281239053,7366
25,5,10,0.5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,99.25984982761332,0.3867247848136258,98.60736531891497,99.6097470790141,66.47141643998906,47.35688070648352,11.109711525034063,6411
25,5,10,1,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,99.2473257587916,0.37648544835818354,98.60736531891497,99.56445062383277,66.45889237116732,47.35688070648352,12.36211840720663,6411
25,5,30,0.5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,99.0627037347561,0.38486834186658303,98.41334753498566,99.41088318848585,66.27427034713182,47.158855285674804,30.824320810757055,6411
25,5,30,1,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,99.05017966593438,0.3746318914243857,98.41334753498566,99.36558673330453,66.2617462783101,47.158855285674804,32.07672769292962,6411
25,5,10,5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,98.79430000547944,0.6633074283396346,97.79074617142875,99.45740678941048,66.00586661785518,47.35688070648352,58.670801113428396,6413
25,5,30,5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,98.59710735726735,0.663484547537131,97.59169605948101,99.25938136860177,65.80867396964307,47.158855285674804,78.39006593463856,6413
25,5,100,0.5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,98.37269240975579,0.37837082796033034,97.73428529123312,98.71485957163699,65.58425902213152,46.46576631284425,99.82545331078754,6411
25,5,100,1,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,98.36016834093407,0.36814470861216253,97.73428529123312,98.66956311645566,65.57173495330979,46.46576631284425,101.0778601929601,6411
25,5,100,5,500,all four pools pass,4,0.9994711792702274,0.9998677948175568,97.906933088525,0.6641469532927178,96.89502066766396,98.56629239577121,65.11849970090071,46.46576631284425,147.40749280887414,6413
25,1,10,0.5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,98.5311374256277,0.8582525946796901,97.08102643717557,99.30897387461278,65.74270403800342,46.84600174073381,11.097098824455442,6400
25,1,10,1,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,98.51861158089879,0.8477756520557322,97.08102643717557,99.26367011824073,65.73017819327451,46.84600174073381,12.349683297346907,6400
25,1,30,0.5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,98.33424713859642,0.856250822111384,96.88750947801745,99.11022800782483,65.54581375097214,46.64818287864857,30.786127527583396,6400
25,1,30,1,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,98.32172129386751,0.845774767051658,96.88750947801745,99.06492425145277,65.53328790624323,46.64818287864857,32.03871200047486,6400
25,1,10,5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,98.07785347307662,0.7879460549831285,97.08102643717557,98.94652782366077,65.28942008545233,46.84600174073381,58.66461981978536,6402
25,1,30,5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,97.8809117874024,0.786852835198265,96.88750947801745,98.74870896157553,65.09247839977812,46.64818287864857,78.35878838720838,6402
25,1,100,0.5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,97.64513113398694,0.8492446262826071,96.21020012096402,98.41461747406701,64.85669774636267,45.955816861350215,99.69772798853123,6400
25,1,100,1,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,97.63260528925802,0.8387717111541406,96.21020012096402,98.36931371769496,64.84417190163374,45.955816861350215,100.9503124614227,6400
25,1,100,5,500,all four pools pass,4,0.9994703389830508,0.9998675847457628,97.19161588754258,0.7830568525931788,96.21020012096402,98.05634294427718,64.4031824999183,45.955816861350215,147.28837837318895,6402
50,1,10,0.5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,94.03086105425089,3.5425162940527297,88.48586139492402,97.60500990040354,61.242427666626604,44.45426600257285,10.620658659639087,5586
50,1,10,1,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,94.01833520952196,3.5313099223067574,88.48586139492402,97.55970614403148,61.22990182189769,44.45426600257285,11.873243132530554,5586
50,1,30,0.5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.84349957051593,3.53482365659946,88.31057590858603,97.40986357272587,61.05506618289165,44.26151196673237,29.35680703313433,5586
50,1,30,1,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.83097372578702,3.5236174672055514,88.31057590858603,97.36455981635382,61.04254033816274,44.26151196673237,30.609391506025798,5586
50,1,10,5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.6474113386607,3.2103670647216767,88.48586139492402,96.55479208549981,60.85897795103643,44.45426600257285,58.195555722508644,5588
50,1,30,5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.45985093493202,3.2026259991720383,88.31057590858603,96.36203804965933,60.67141754730774,44.26151196673237,76.95159609537822,5588
50,1,100,0.5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.1877343774436,3.507899436469199,87.69707670640308,96.72685142585405,60.39930098981932,43.586872841290685,94.9333263403677,5586
50,1,100,1,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,93.17520853271468,3.496693891660961,87.69707670640308,96.681547669482,60.386775145090404,43.586872841290685,96.18591081325916,5586
50,1,100,5,500,all four pools pass,4,0.9993519118600129,0.9998379779650033,92.80338952188158,3.175538403240546,87.69707670640308,95.68739892421765,60.014956134257304,43.586872841290685,142.59773740042178,5588
50,5,10,0.5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.99302716297656,2.8813462505446994,90.32452027424075,97.81424407868495,62.20459377535228,44.751069401451076,10.529825277341502,5484
50,5,10,1,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.98050309415483,2.870304786819938,90.32452027424075,97.76894762350362,62.19206970653055,44.751069401451076,11.782232159514068,5484
50,5,30,0.5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.80747879507318,2.872620654790164,90.15320171954029,97.6201750323366,62.0190454074489,44.560087620839624,29.084662067679375,5484
50,5,30,1,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.79495472625145,2.8615793576298545,90.15320171954029,97.57487857715527,62.006521338627174,44.560087620839624,30.33706894985194,5484
50,5,10,5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.60105324301736,2.565082327656346,90.32452027424075,96.85159548437804,61.81261985539308,44.751069401451076,58.100738992631165,5486
50,5,30,5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.41526183722121,2.556389216181161,90.15320171954029,96.66061370376659,61.62682844959692,44.560087620839624,76.67987957224688,5486
50,5,100,0.5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.15805950741135,2.8420811690234276,89.55358677808869,96.94093337011742,61.36962611978708,43.891651388699586,94.02659083386192,5484
50,5,100,1,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,94.14553543858963,2.831040463311763,89.55358677808869,96.89563691493609,61.35710205096535,43.891651388699586,95.27899771603448,5484
50,5,100,5,500,all four pools pass,4,0.9993446920052425,0.9998361730013106,93.76499191693466,2.525978666531781,89.55358677808869,95.99217747162655,60.97655852931038,43.891651388699586,141.70687160090188,5486
5,5,10,0.5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.86976810854934,0.021045774544210683,99.83506995788443,99.88781510104778,67.08133472092506,47.77037690332406,13.023189145065935,8028
5,5,10,0.5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.86976810854934,0.021045774544210683,99.83506995788443,99.88781510104778,67.08133472092506,47.77037690332406,13.023189145065935,8028
5,5,10,0.5,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,99.85448952843544,0.018725625953173952,99.83506995788443,99.87537758666817,67.06605614081116,47.77037690332406,14.551047156456146,8001
5,5,10,1,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.83953514812386,0.04209331151012606,99.77013563986958,99.87563020209555,67.05110176049958,47.7412798895751,16.0464851876139,8028
5,5,10,1,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.83953514812386,0.04209331151012606,99.77013563986958,99.87563020209555,67.05110176049958,47.7412798895751,16.0464851876139,8028
5,5,10,1,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,99.80897798789606,0.03745236052518861,99.77013563986958,99.85075517333634,67.02054460027178,47.7412798895751,19.102201210394323,8001
5,5,30,0.5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.6697713865725,0.02104182137010745,99.63507966041914,99.68781510104778,66.88133799894823,47.57038031288202,33.022861342749366,8028
5,5,30,0.5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.6697713865725,0.02104182137010745,99.63507966041914,99.68781510104778,66.88133799894823,47.57038031288202,33.022861342749366,8028
5,5,30,0.5,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,99.6544928064586,0.018723857904370197,99.63507966041914,99.67537758666818,66.86605941883433,47.57038031288202,34.55071935413958,8001
5,5,30,1,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.63953842614703,0.042089358337576335,99.57014534240429,99.67563020209555,66.85110503852275,47.541283299133056,36.04615738529733,8028
5,5,30,1,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.63953842614703,0.042089358337576335,99.57014534240429,99.67563020209555,66.85110503852275,47.541283299133056,36.04615738529733,8028
5,5,30,1,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,99.60898126591923,0.037450592177524056,99.57014534240429,99.65075517333634,66.82054787829495,47.541283299133056,39.10187340807775,8001
5,5,10,5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.59812225940367,0.2098883542823583,99.2521074332017,99.7781594459423,66.80968887177939,47.508826553839896,40.18777405963398,8028
5,5,10,5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.59812225940367,0.2098883542823583,99.2521074332017,99.7781594459423,66.80968887177939,47.508826553839896,40.18777405963398,8028
5,5,30,5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.39813470249044,0.2098726947456218,99.05214638791352,99.5781601896369,66.60970131486617,47.308836036495606,60.186529750955415,8028
5,5,30,5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,99.39813470249044,0.2098726947456218,99.05214638791352,99.5781601896369,66.60970131486617,47.308836036495606,60.186529750955415,8028
5,5,10,5,500,all four pools pass,4,0.7430426716141002,0.8900742114775094,99.08899822765048,0.7373225740577081,97.84072250727367,99.6538103333597,66.3005648400262,47.508826553839896,91.1001772349521,8003
5,5,100,0.5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.96978588617604,0.021029247222004208,98.93511361929059,98.98781646171405,66.18135249855176,46.87039816104472,103.02141138239631,8028
5,5,100,0.5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.96978588617604,0.021029247222004208,98.93511361929059,98.98781646171405,66.18135249855176,46.87039816104472,103.02141138239631,8028
5,5,100,0.5,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,98.9545078835958,0.01872030328705613,98.93511361929059,98.97538408251302,66.16607449597151,46.87039816104472,104.54921164042108,8001
5,5,100,1,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.93955292575055,0.04207678414353769,98.87017930127574,98.97563156276182,66.15111953812628,46.84130114729575,106.04470742494426,8028
5,5,100,1,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.93955292575055,0.04207678414353769,98.87017930127574,98.97563156276182,66.15111953812628,46.84130114729575,106.04470742494426,8028
5,5,100,1,500,all four pools pass,4,0.7430426716141002,0.8900685852675788,98.9089963430564,0.03744703414494341,98.87017930127574,98.95076166918119,66.12056295543213,46.84130114729575,109.10036569435925,8001
5,5,30,5,500,all four pools pass,4,0.7430426716141002,0.8900742114775094,98.88901076479195,0.7373261661812168,97.64072342337303,99.45381112845868,66.10057737716767,47.308836036495606,111.09892352080475,8003
5,5,100,5,2500,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.69818214399143,0.20981988899082488,98.35228272940492,98.87816760993346,65.90974875636715,46.608875140500416,130.18178560085747,8028
5,5,100,5,5000,all four pools pass,4,0.7430426716141002,0.8902919708414379,98.69818214399143,0.20981988899082488,98.35228272940492,98.87816760993346,65.90974875636715,46.608875140500416,130.18178560085747,8028
5,5,100,5,500,all four pools pass,4,0.7430426716141002,0.8900742114775094,98.18905923095993,0.737338516812404,96.94073256385741,98.75382040714997,65.40062584333565,46.608875140500416,181.09407690400803,8003
50,30,10,0.5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.6071095669626,0.15677935732234746,99.44183817266682,99.78931552937816,66.81867617933833,47.34131208973986,39.28904330373979,4515
50,30,10,0.5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.6071095669626,0.15677935732234746,99.44183817266682,99.78931552937816,66.81867617933833,47.34131208973986,39.28904330373979,4515
50,30,10,0.5,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,99.55916362598087,0.10794871303868438,99.44183817266682,99.67574661676225,66.77073023835659,47.34131208973986,44.08363740191319,4490
50,30,30,0.5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.407793966379,0.15641332778815428,99.24250446151225,99.58959257869155,66.61936057875474,47.14197837858529,59.22060336209887,4515
50,30,30,0.5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.407793966379,0.15641332778815428,99.24250446151225,99.58959257869155,66.61936057875474,47.14197837858529,59.22060336209887,4515
50,30,30,0.5,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,99.3599245353764,0.10766445610775513,99.24250446151225,99.47618361493812,66.57149114775211,47.14197837858529,64.00754646236047,4490
50,30,10,1,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.31658145908338,0.3132544272032739,98.98602346127471,99.68073246063412,66.5281480714591,46.88549737834775,68.34185409166263,4515
50,30,10,1,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.31658145908338,0.3132544272032739,98.98602346127471,99.68073246063412,66.5281480714591,46.88549737834775,68.34185409166263,4515
50,30,10,1,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,99.22120991179501,0.21611942627496378,98.98602346127471,99.45480783761471,66.43277652417073,46.88549737834775,77.87900882049912,4490
50,30,30,1,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.117370769964,0.3129053451835288,98.78686826537304,99.48117932980247,66.32893738233973,46.68634218244608,88.2629230035999,4515
50,30,30,1,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,99.117370769964,0.3129053451835288,98.78686826537304,99.48117932980247,66.32893738233973,46.68634218244608,88.2629230035999,4515
50,30,30,1,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,99.02210806994195,0.2158823946187434,98.78686826537304,99.25551269773159,66.23367468231767,46.68634218244608,97.78919300580495,4490
50,30,100,0.5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,98.71195551008151,0.15515287277176198,98.54698426815843,98.89179463743882,65.92352212245723,46.446458185231464,128.80444899184982,4515
50,30,100,0.5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,98.71195551008151,0.15515287277176198,98.54698426815843,98.89179463743882,65.92352212245723,46.446458185231464,128.80444899184982,4515
50,30,100,0.5,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,98.66480315573187,0.10715253722520025,98.54698426815843,98.77965698812181,65.8763697681076,46.446458185231464,133.51968442681235,4490
50,30,100,1,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,98.42215876896198,0.3117921184906662,98.09226470619633,98.78414341132195,65.63372538133771,45.99173862326937,157.78412310380156,4515
50,30,100,1,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,98.42215876896198,0.3117921184906662,98.09226470619633,98.78414341132195,65.63372538133771,45.99173862326937,157.78412310380156,4515
50,30,100,1,500,2/4 pools pass,2,0.30547550432276654,0.4838626953864216,98.3278139162742,0.2157129493412059,98.09226470619633,98.56018803224607,65.53938052864991,45.99173862326937,167.21860837258066,4490
50,30,10,5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,97.06609091831614,1.5643999275253258,95.41123966461954,98.88980529702908,64.27765753069185,43.31071358169258,293.39090816838615,4515
50,30,10,5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,97.06609091831614,1.5643999275253258,95.41123966461954,98.88980529702908,64.27765753069185,43.31071358169258,293.39090816838615,4515
50,30,30,5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,96.86855955956504,1.5639213698986272,95.21358202210207,98.69196092120981,64.08012617194076,43.11305593917511,313.1440440434958,4515
50,30,30,5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,96.86855955956504,1.5639213698986272,95.21358202210207,98.69196092120981,64.08012617194076,43.11305593917511,313.1440440434958,4515
50,30,10,5,500,2/4 pools pass,2,0.30547550432276654,0.48400856518720514,96.2632833174134,0.8587856075532171,95.41123966461954,97.59896907804945,63.47484992978912,43.31071358169258,373.67166825865957,4492
50,30,100,5,2500,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,96.1802135607494,1.561057167240715,94.5239191802475,98.00065577433983,63.39178017312512,42.42339309732054,381.97864392505994,4515
50,30,100,5,5000,2/4 pools pass,2,0.30547550432276654,0.4858651538425024,96.1802135607494,1.561057167240715,94.5239191802475,98.00065577433983,63.39178017312512,42.42339309732054,381.97864392505994,4515
50,30,30,5,500,2/4 pools pass,2,0.30547550432276654,0.48400856518720514,96.06609025843585,0.8586213493275513,95.21358202210207,97.40146618157061,63.27765687081157,43.11305593917511,393.39097415641527,4492
50,30,100,5,500,2/4 pools pass,2,0.30547550432276654,0.48400856518720514,95.37927529651381,0.8577739551752602,94.5239191802475,96.71372118702868,62.59084190888954,42.42339309732054,462.0724703486182,4492
25,30,10,0.5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.46450690087033,0.2301663527510415,99.17798381164705,99.73529701575428,66.67607351324605,47.203978800715745,53.5493099129662,6794
25,30,10,0.5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.46450690087033,0.2301663527510415,99.17798381164705,99.73529701575428,66.67607351324605,47.203978800715745,53.5493099129662,6794
25,30,10,0.5,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,99.3973298079488,0.16429975432962823,99.17798381164705,99.58893401392666,66.60889642032451,47.203978800715745,60.26701920512045,6769
25,30,30,0.5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.26530054238388,0.22970450499864803,98.97968103567108,99.53556005349463,66.4768671547596,47.004645089561194,73.46994576161217,6794
25,30,30,0.5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.26530054238388,0.22970450499864803,98.97968103567108,99.53556005349463,66.4768671547596,47.004645089561194,73.46994576161217,6794
25,30,30,0.5,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,99.19822305883905,0.16390633912047828,98.97968103567108,99.3893505977083,66.40978967121477,47.004645089561194,80.17769411609565,6769
25,30,10,1,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.03200622328463,0.4595549903917387,98.46067404211904,99.57210112609647,66.24357283566034,46.61083080029954,96.79937767153787,6794
25,30,10,1,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,99.03200622328463,0.4595549903917387,98.46067404211904,99.57210112609647,66.24357283566034,46.61083080029954,96.79937767153787,6794
25,30,10,1,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,98.8982528268505,0.32830011130318504,98.46067404211904,99.28025487607474,66.10981943922621,46.61083080029954,110.1747173149514,6769
25,30,30,1,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.83292359218119,0.45914166094396136,98.26237126614306,99.37254710272639,66.04449020455692,46.41167560439787,116.70764078188057,6794
25,30,30,1,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.83292359218119,0.45914166094396136,98.26237126614306,99.37254710272639,66.04449020455692,46.41167560439787,116.70764078188057,6794
25,30,30,1,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,98.69931141166911,0.32800194236179614,98.26237126614306,99.08096118776508,65.91087802404483,46.41167560439787,130.06885883308863,6769
25,30,100,0.5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.5697326017822,0.22805290802467246,98.28683279042224,98.83736338174185,65.78129921415793,46.30912489620735,143.02673982177873,6794
25,30,100,0.5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.5697326017822,0.22805290802467246,98.28683279042224,98.83736338174185,65.78129921415793,46.30912489620735,143.02673982177873,6794
25,30,100,0.5,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,98.50339792933029,0.16286554680093962,98.28683279042224,98.69220660346538,65.71496454170601,46.30912489620735,149.660207066971,6769
25,30,100,1,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.13809956234456,0.4578210585699432,97.56952302089422,98.6752943931589,65.34966617472028,45.71707204522116,186.19004376554386,6794
25,30,100,1,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,98.13809956234456,0.4578210585699432,97.56952302089422,98.6752943931589,65.34966617472028,45.71707204522116,186.19004376554386,6794
25,30,100,1,500,rejected: low clear rate,0,0.13910761154855644,0.32512432369279826,98.00549252052718,0.32756460048932706,97.56952302089422,98.38531218559574,65.2170591329029,45.71707204522116,199.45074794728197,6769
25,30,10,5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,95.7082350190725,2.258516999865064,92.94805435017717,98.37276635894207,62.91980163144822,41.97020022539466,429.1764980927498,6794
25,30,10,5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,95.7082350190725,2.258516999865064,92.94805435017717,98.37276635894207,62.91980163144822,41.97020022539466,429.1764980927498,6794
25,30,30,5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,95.5127156920184,2.256762414492878,92.75668053748491,98.17565362849801,62.72428230439412,41.773418573466444,448.7284307981601,6794
25,30,30,5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,95.5127156920184,2.256762414492878,92.75668053748491,98.17565362849801,62.72428230439412,41.773418573466444,448.7284307981601,6794
25,30,100,5,2500,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,94.83139938216678,2.2490707355203527,92.0931954160056,97.4868550567792,62.042965994542506,41.08692147454336,516.8600617833218,6794
25,30,100,5,5000,rejected: low clear rate,0,0.13910761154855644,0.3272128307083082,94.83139938216678,2.2490707355203527,92.0931954160056,97.4868550567792,62.042965994542506,41.08692147454336,516.8600617833218,6794
25,30,10,5,500,rejected: low clear rate,0,0.13910761154855644,0.3252687989125044,94.75998973145322,1.3258395501923497,92.94805435017717,96.28004268201454,61.97155634382894,41.97020022539466,524.0010268546787,6771
25,30,30,5,500,rejected: low clear rate,0,0.13910761154855644,0.3252687989125044,94.56502667785016,1.3244803625604225,92.75668053748491,96.08465947932689,61.776593290225875,41.773418573466444,543.4973322149846,6771
25,30,100,5,500,rejected: low clear rate,0,0.13910761154855644,0.3252687989125044,93.8859954169015,1.3185285357902952,92.0931954160056,95.4042147222476,61.09756202927722,41.08692147454336,611.4004583098496,6771
10,30,10,0.5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,99.40685306827227,0.28093589391838314,99.03369868157726,99.7190738769037,66.61841968064799,47.140430048288394,59.31469317277279,8171
10,30,10,0.5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,99.40685306827227,0.28093589391838314,99.03369868157726,99.7190738769037,66.61841968064799,47.140430048288394,59.31469317277279,8171
10,30,10,0.5,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,99.33484534151668,0.2116640400622274,99.03369868157726,99.56130718298843,66.5464119538924,47.140430048288394,66.51546584833193,8146
10,30,30,0.5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,99.20775714288214,0.2803390021303602,98.83571452983394,99.51933684563252,66.41932375525788,46.94120461639531,79.22428571178506,8171
10,30,30,0.5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,99.20775714288214,0.2803390021303602,98.83571452983394,99.51933684563252,66.41932375525788,46.94120461639531,79.22428571178506,8171
10,30,30,0.5,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,99.13585365994965,0.2111373965851922,98.83571452983394,99.36172556216867,66.34742027232537,46.94120461639531,86.41463400503497,8146
10,30,10,1,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.9178875713449,0.5600939792419325,98.17537817691476,99.5404036510957,66.12945418372063,46.48443614702056,108.2112428655088,8171
10,30,10,1,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.9178875713449,0.5600939792419325,98.17537817691476,99.5404036510957,66.12945418372063,46.48443614702056,108.2112428655088,8171
10,30,10,1,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,98.77460491874328,0.42211667038138473,98.17537817691476,99.22620346367096,65.986171531119,46.48443614702056,122.5395081256718,8146
10,30,30,1,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.7190743492989,0.5595058947086546,97.9777298950008,99.34094868702758,65.93064096167461,46.28538923038036,128.09256507011062,8171
10,30,30,1,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.7190743492989,0.5595058947086546,97.9777298950008,99.34094868702758,65.93064096167461,46.28538923038036,128.09256507011062,8171
10,30,30,1,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,98.57597645614155,0.4216696276024075,97.9777298950008,99.02707060740858,65.78754306851727,46.28538923038036,142.40235438584497,8146
10,30,100,0.5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.5126047624447,0.27835627573323635,98.1438637661763,98.82130924005989,65.72417137482043,46.24606340045662,148.7395237555297,8171
10,30,100,0.5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.5126047624447,0.27835627573323635,98.1438637661763,98.82130924005989,65.72417137482043,46.24606340045662,148.7395237555297,8171
10,30,100,0.5,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,98.44150499116624,0.20983107904245146,98.1438637661763,98.66486361119594,65.65307160354196,46.24606340045662,155.8495008833764,8146
10,30,100,1,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.02520173423227,0.5577009046918409,97.28705467574598,98.64411213298611,65.23676834660799,45.5911646486188,197.47982657677352,8171
10,30,100,1,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,98.02520173423227,0.5577009046918409,97.28705467574598,98.64411213298611,65.23676834660799,45.5911646486188,197.47982657677352,8171
10,30,100,1,500,rejected: low clear rate,0,0.1004263382283278,0.2704975967529253,97.88329678658201,0.4208901667076486,97.28705467574598,98.33210360100013,65.09486339895773,45.5911646486188,211.67032134179917,8146
10,30,10,5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,95.23329954071086,2.666584479251014,91.78789574169437,98.24138285258955,62.444866153086586,41.42429930201605,476.6700459289136,8171
10,30,10,5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,95.23329954071086,2.666584479251014,91.78789574169437,98.24138285258955,62.444866153086586,41.42429930201605,476.6700459289136,8171
