pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count
weth_usdc_3000,25.0,1.0,10.0,5.0,2500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,5.0,5000.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,0.5,500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,0.5,2500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,0.5,5000.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,1.0,500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,1.0,2500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,1.0,5000.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,5.0,500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,5.0,2500.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,30.0,5.0,5000.0,98.70459190369913,1.0,29.65777449422682,1092,-44485.49974025471,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,0.5,500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,0.5,2500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,0.5,5000.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,1.0,500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,1.0,2500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,1.0,5000.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,5.0,500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,5.0,2500.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,100.0,5.0,5000.0,98.0125771655005,1.0,98.8592483140894,1092,-68249.91926510949,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,0.5,500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,0.5,2500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,0.5,5000.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,1.0,500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,1.0,2500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,1.0,5000.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,5.0,500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,5.0,2500.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,10.0,5.0,5000.0,99.43645468411671,1.0,9.896839754664443,1094,-19354.617657292587,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,0.5,500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,0.5,2500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,0.5,5000.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,1.0,500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,1.0,2500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,1.0,5000.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,5.0,500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,5.0,2500.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,30.0,5.0,5000.0,99.23851788902343,1.0,29.690519263993327,1094,-26152.635281369337,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,0.5,500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,0.5,2500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,0.5,5000.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,1.0,500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,1.0,2500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,1.0,5000.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,5.0,500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,5.0,2500.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,5.0,100.0,5.0,5000.0,98.54573910619692,1.0,98.96839754664443,1094,-49945.69696563795,52.57093093406248,1.0,31
weth_usdc_3000,25.0,30.0,10.0,0.5,500.0,99.29600871214251,0.2926988265971317,70.39912878574903,1534,-24236.424351428974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,0.5,2500.0,99.29600871214251,0.2926988265971317,70.39912878574903,1534,-24236.424351428974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,0.5,5000.0,99.29600871214251,0.2926988265971317,70.39912878574903,1534,-24236.424351428974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,1.0,500.0,98.69431157547615,0.2926988265971317,130.56884245238518,1534,-44951.151062987,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,1.0,2500.0,98.69431157547615,0.2926988265971317,130.56884245238518,1534,-44951.151062987,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,1.0,5000.0,98.69431157547615,0.2926988265971317,130.56884245238518,1534,-44951.151062987,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,5.0,500.0,93.99010889548798,0.2926988265971317,600.9891104512025,1534,-206903.51376097903,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,5.0,2500.0,93.99010889548798,0.2926988265971317,600.9891104512025,1534,-206903.51376097903,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,10.0,5.0,5000.0,93.99010889548798,0.2926988265971317,600.9891104512025,1534,-206903.51376097903,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,0.5,500.0,99.09668274326498,0.2926988265971317,90.33172567350239,1534,-31098.652406378373,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,0.5,2500.0,99.09668274326498,0.2926988265971317,90.33172567350239,1534,-31098.652406378373,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,0.5,5000.0,99.09668274326498,0.2926988265971317,90.33172567350239,1534,-31098.652406378373,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,1.0,500.0,98.4951675701501,0.2926988265971317,150.48324298498943,1534,-51807.11462869272,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,1.0,2500.0,98.4951675701501,0.2926988265971317,150.48324298498943,1534,-51807.11462869272,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,1.0,5000.0,98.4951675701501,0.2926988265971317,150.48324298498943,1534,-51807.11462869272,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,5.0,500.0,93.79343433305525,0.2926988265971317,620.6565666944756,1534,-213674.4614082974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,5.0,2500.0,93.79343433305525,0.2926988265971317,620.6565666944756,1534,-213674.4614082974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,30.0,5.0,5000.0,93.79343433305525,0.2926988265971317,620.6565666944756,1534,-213674.4614082974,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,0.5,500.0,98.4012736766538,0.2926988265971317,159.87263233462005,1534,-55039.61520936044,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,0.5,2500.0,98.4012736766538,0.2926988265971317,159.87263233462005,1534,-55039.61520936044,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,0.5,5000.0,98.4012736766538,0.2926988265971317,159.87263233462005,1534,-55039.61520936044,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,1.0,500.0,97.80067858178204,0.2926988265971317,219.93214182179614,1534,-75716.40174602192,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,1.0,2500.0,97.80067858178204,0.2926988265971317,219.93214182179614,1534,-75716.40174602192,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,1.0,5000.0,97.80067858178204,0.2926988265971317,219.93214182179614,1534,-75716.40174602192,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,5.0,500.0,93.10739969813454,0.2926988265971317,689.2600301865461,1534,-237292.68910301526,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,5.0,2500.0,93.10739969813454,0.2926988265971317,689.2600301865461,1534,-237292.68910301526,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,25.0,30.0,100.0,5.0,5000.0,93.10739969813454,0.2926988265971317,689.2600301865461,1534,-237292.68910301526,52.57093093406248,0.2926988265971317,31
weth_usdc_3000,50.0,1.0,10.0,0.5,500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,0.5,2500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,0.5,5000.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,1.0,500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,1.0,2500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,1.0,5000.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,5.0,500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,5.0,2500.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,10.0,5.0,5000.0,96.42923648263286,1.0,9.62407377251964,997,-122623.28757859864,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,0.5,500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,0.5,2500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,0.5,5000.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,1.0,500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,1.0,2500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,1.0,5000.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,5.0,500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,5.0,2500.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,30.0,5.0,5000.0,96.23675500718247,1.0,28.87222131755892,997,-129233.27762776036,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,0.5,500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,0.5,2500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,0.5,5000.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,1.0,500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,1.0,2500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,1.0,5000.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,5.0,500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,5.0,2500.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,1.0,100.0,5.0,5000.0,95.56306984310609,1.0,96.2407377251964,997,-152368.2427998264,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,0.5,500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,0.5,2500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,0.5,5000.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,1.0,500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,1.0,2500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,1.0,5000.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,5.0,500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,5.0,2500.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,10.0,5.0,5000.0,96.74528937388068,1.0,9.533094101488718,977,-111781.03690726643,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,0.5,500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,0.5,2500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,0.5,5000.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,1.0,500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,1.0,2500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,1.0,5000.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,5.0,500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,5.0,2500.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,30.0,5.0,5000.0,96.55462749185091,1.0,28.599282304466154,977,-118329.20211155388,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,0.5,500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,0.5,2500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,0.5,5000.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,1.0,500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,1.0,2500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,1.0,5000.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,5.0,500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,5.0,2500.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,5.0,100.0,5.0,5000.0,95.8873109047467,1.0,95.33094101488717,977,-141247.78032655994,52.57093093406248,1.0,31
weth_usdc_3000,50.0,30.0,10.0,0.5,500.0,99.43325995269149,0.4354995150339476,56.674004730852026,1031,-19511.25322206938,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,0.5,2500.0,99.43325995269149,0.4354995150339476,56.674004730852026,1031,-19511.25322206938,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,0.5,5000.0,99.43325995269149,0.4354995150339476,56.674004730852026,1031,-19511.25322206938,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,1.0,500.0,98.96881405657409,0.4354995150339476,103.11859434259117,1031,-35500.808804267814,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,1.0,2500.0,98.96881405657409,0.4354995150339476,103.11859434259117,1031,-35500.808804267814,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,1.0,5000.0,98.96881405657409,0.4354995150339476,103.11859434259117,1031,-35500.808804267814,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,5.0,500.0,95.32736918149746,0.4354995150339476,467.2630818502539,1031,-160865.43300762738,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,5.0,2500.0,95.32736918149746,0.4354995150339476,467.2630818502539,1031,-160865.43300762738,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,10.0,5.0,5000.0,95.32736918149746,0.4354995150339476,467.2630818502539,1031,-160865.43300762738,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,0.5,500.0,99.23393398381394,0.4354995150339476,76.60660161860538,1031,-26373.48127701878,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,0.5,2500.0,99.23393398381394,0.4354995150339476,76.60660161860538,1031,-26373.48127701878,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,0.5,5000.0,99.23393398381394,0.4354995150339476,76.60660161860538,1031,-26373.48127701878,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,1.0,500.0,98.76967005124804,0.4354995150339476,123.03299487519543,1031,-42356.77236997353,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,1.0,2500.0,98.76967005124804,0.4354995150339476,123.03299487519543,1031,-42356.77236997353,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,1.0,5000.0,98.76967005124804,0.4354995150339476,123.03299487519543,1031,-42356.77236997353,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,5.0,500.0,95.12976524213087,0.4354995150339476,487.0234757869134,1031,-167668.37646816112,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,5.0,2500.0,95.12976524213087,0.4354995150339476,487.0234757869134,1031,-167668.37646816112,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,30.0,5.0,5000.0,95.12976524213087,0.4354995150339476,487.0234757869134,1031,-167668.37646816112,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,0.5,500.0,98.53852491720276,0.4354995150339476,146.14750827972304,1031,-50314.444080000845,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,0.5,2500.0,98.53852491720276,0.4354995150339476,146.14750827972304,1031,-50314.444080000845,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,0.5,5000.0,98.53852491720276,0.4354995150339476,146.14750827972304,1031,-50314.444080000845,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,1.0,500.0,98.07518106287998,0.4354995150339476,192.48189371200212,1031,-66266.05948730273,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,1.0,2500.0,98.07518106287998,0.4354995150339476,192.48189371200212,1031,-66266.05948730273,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,1.0,5000.0,98.07518106287998,0.4354995150339476,192.48189371200212,1031,-66266.05948730273,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,5.0,500.0,94.44037460837976,0.4354995150339476,555.9625391620247,1031,-191402.1416889529,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,5.0,2500.0,94.44037460837976,0.4354995150339476,555.9625391620247,1031,-191402.1416889529,52.57093093406248,0.4354995150339476,31
weth_usdc_3000,50.0,30.0,100.0,5.0,5000.0,94.44037460837976,0.4354995150339476,555.9625391620247,1031,-191402.1416889529,52.57093093406248,0.4354995150339476,31
