timestamp,block_number,tx_hash,log_index,price_wad,price,source
1773921539,24691388,0xb085770acba45634d2e46d70040a5dae602b7fecbb3bab38451f88ca29d53a3b,85,2172444998164552753937,2172.444998164552753937,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921563,24691390,0x047a8bbd87326bc280012c711f41136c9ec6c9c281d2907ab82a056d5c0ff4a2,334,2172445075816962433116,2172.445075816962433116,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921611,24691394,0xd2243b679ff15dcca28bec94c77affb95d9b10e55de7b737d92009c1f08b5135,53,2172016048472296003249,2172.016048472296003249,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921671,24691399,0x0ad8217e950aab214acd06de5c497cf3a406475daa0dc62f43be9333a23dcab9,276,2172015861403230724793,2172.015861403230724793,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921695,24691401,0x95b94808e24206f63595881fc222b4d288561f5809949adcbfe7fe5806a467c3,297,2171750927269109936755,2171.750927269109936755,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921707,24691402,0x1c4cc6ed7a1b724145b90958488af96abcf4bd2cf46eb74a3b5f496884853ae3,29,2170881130756194219881,2170.881130756194219881,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921803,24691410,0x16f4521e2c23cb07d7603dd9bff1d8fb714874153e319edf31a4674d28311715,84,2170742283078723008546,2170.742283078723008546,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921803,24691410,0xb122cc2cc605d7433faa5739133904f1a8136cd17247a2384666b308afb085dd,206,2170411059710801064608,2170.411059710801064608,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921815,24691411,0x13175661911b9336fa69aec00134472af3ab03c641326d0681d7db1f6aacfef4,747,2170411069798341122570,2170.41106979834112257,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921839,24691413,0x67588c84977d38c3ddcceb5edaeb3b907afe3a523c8c580c63a27e4329c1f48d,857,2170250734242996444007,2170.250734242996444007,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921851,24691414,0x7efe0b3c98df4b91f811c09d6ed81c8d63eecef9a8b9b9258688b817f55f1e9d,8,2169112052864845647988,2169.112052864845647988,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921863,24691415,0x8f94cdec2e29d9a113138790225c5144422f6fe63de562f3df31a448c6d3767b,194,2168756332373770626453,2168.756332373770626453,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921911,24691419,0x36f302a3fe62c71452180a03bcce0389538bf594dad0df64f98bb0cdf38aa588,68,2168221187886989625544,2168.221187886989625544,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921923,24691420,0xc50d1e141554ee88271402333d3e092dec0e7d1e97afaadbcd107398cbeb43f3,337,2168018947784658646116,2168.018947784658646116,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921935,24691421,0xa58713a3a7da5a112ad3d17ed2a6d2ce3e95ddf2ca2cf4f8de331112c7b96dc6,27,2166192192539847479004,2166.192192539847479004,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921959,24691423,0x9d1de890298009a5ebca6153aaddfc74290595341132779a64359e6f7d6f221c,216,2165815653895785603217,2165.815653895785603217,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921971,24691424,0xde09c6763f4adbe84b4b5626c444407a345bc454d2d84aa0679f4f231e477ead,28,2165180295491070364558,2165.180295491070364558,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921971,24691424,0x2d1cf8ac67d83bb08b09b7bc693377f276f7676ad1a56c6b1c988e182ae3f7b0,436,2164968371224217386482,2164.968371224217386482,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921971,24691424,0x6fd666cee0314331db526a90c236de71229d29e6c107ea77b22383f1e0a03ea8,523,2164968382371723268494,2164.968382371723268494,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921983,24691425,0xd0358052c404eccf5d52080e667801ca35648322aa80b6680230923e4ed7ff80,37,2164740534027476580979,2164.740534027476580979,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921995,24691426,0x7e6f8f6d2a8d011a5a41bd82d997171b7d889eeb6e9f23a05facea1e36d5e2f7,38,2163444256444258950413,2163.444256444258950413,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922019,24691428,0x0c3722b89fb175d36037d118ecdbdf544d7ea18188a6e63f8580d14231fbbd56,40,2162879041942737866541,2162.879041942737866541,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922271,24691449,0xe4becb8ba0910a68c8fed969e5ef1ba50b9e7fc6788b1047733359a6f6bd6de8,315,2162879012830323927978,2162.879012830323927978,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922379,24691458,0x51f878860790e7d6d02393e3fb1ffd6bb05a04895e94399568c6cec35f62e9ee,148,2162879068769774781502,2162.879068769774781502,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922451,24691464,0xb604fec47b1a8dafd82ec3d9c64681f5e6e79e211456dbcc165394df57a4c025,39,2162879146544139858586,2162.879146544139858586,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922475,24691466,0x71dc5d25d823dda5f287489baa1a5b569e8c31c7571fe17c5e938544f6703788,189,2162879208415679715475,2162.879208415679715475,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922631,24691479,0x0f5d92943f2969cce3cbd53f49e1dce341894aeac3acb428318388dfbb7eee02,124,2162879327844038128937,2162.879327844038128937,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922631,24691479,0xabed54da8faa49f2dc9d578b9f501916ac3ff10c7d9fc78951068e1e838d5904,148,2162879421212247869701,2162.879421212247869701,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922727,24691487,0x3359b5c67f116ef31783141d2440d8b4e813821500bc24b3f721d4bd3b9b1caf,585,2162879421212311290747,2162.879421212311290747,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922775,24691491,0x187e54a7d8d018d485aea3ec188938a4ff12d45f7c5c84b3086b48c2aeb7452c,391,2162879463422315735267,2162.879463422315735267,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773922967,24691507,0x7e575ba9460a857aa3ac2180bd7eda6d2f7a929af7ad4a0e1bbc6ab5561a4edc,265,2162879651614256175735,2162.879651614256175735,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923015,24691511,0x8f3514835d30bffaf1f71d5f5cdb22cfbdcdbea802a60e1acfbc62a75f03eddb,102,2162879683977320340094,2162.879683977320340094,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923207,24691527,0x3803abf04547d99fb7898c8adaa9fac2670650c0de7444f955c4eb46c8b776f8,38,2162300181842813938430,2162.30018184281393843,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923219,24691528,0x10422b3a26ade2809b60bd32d54f6c63c4f3c1ad794ab76de3125361c1265d8d,77,2161954716122830961290,2161.95471612283096129,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923231,24691529,0x41da5ceff06deff4043d677f71bdbf25d5179330a54fdebe15410082c95cc922,17,2161015417673014166835,2161.015417673014166835,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923315,24691536,0x5579131701e85c5bbee3dbda46c3667f6afc7f72c25d6fe98754996908ee1651,81,2160603367496724433060,2160.60336749672443306,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773923651,24691564,0x2d8ece0386543cbea03f82c60e9410aa7eafce15dff3d56683daf9ae02b319d8,15,2160180796207560978325,2160.180796207560978325,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924179,24691608,0x0dd245dd2be398c50943acd8fc37713a2f87bdc4088446e0b04970d5b29a0c3e,88,2160180870561693647030,2160.18087056169364703,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924215,24691611,0x19e6285b5bab2bfbc44dba2866b06e43bf7759359b4067a884987261463a6a33,507,2160180903832211843586,2160.180903832211843586,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924287,24691617,0x25a1747d85416073c107cf8a9c9a64c435735fe7192ec0933cc807b11b3e8738,150,2160180955055341804773,2160.180955055341804773,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924287,24691617,0x7be0f1a0e931df9f654708f5673c24c2b753aa7d306b65338f0565b0aa723086,203,2160181035929465875373,2160.181035929465875373,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924323,24691620,0x1f9ca450243e59e601fc856d83949c6797d83acb200bc1380b031bac345a8cda,241,2159876922018928519638,2159.876922018928519638,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924347,24691622,0xee2b97f66cec76415ae51ca0ec365e4e16fd96354b8cccd4584a26555334910f,28,2159086805026148617338,2159.086805026148617338,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924359,24691623,0x2c810fb1b82bfeb9d9f9bace23dd54a35d451c03b0accc3e790e2c317190add9,1135,2159055102940893168584,2159.055102940893168584,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924407,24691627,0xfc3927e683f855e80e3377cab301e4d6a84bd3f58c0469b7cc115e69f184de58,205,2158827008322361951886,2158.827008322361951886,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924443,24691630,0xe63b1e228dc90d82540930b766691bc384fd21cb08309fedc28ba715ae1708c1,15,2157026715744112516089,2157.026715744112516089,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924455,24691631,0x90dab4d3a33c9d2bf35e52b2b23b2eeb64a4e43a3b158a1d45b1c4849f2981e7,26,2156411653582629911362,2156.411653582629911362,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924467,24691632,0x166188d37e34b58baaef880655431dccd90adf27642c98098f1b30b1858089cb,29,2155342071097441082570,2155.34207109744108257,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924467,24691632,0x4445e3701ef4028ede12c8876a61a5227a8e892f2ea905f01c8b5ee5e08ec2a7,471,2155342107634997339080,2155.34210763499733908,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924479,24691633,0x6f1aa8428cacfb5fc4fc10558a6723cf59eb270dce61ee3064bfafa83789b8c5,131,2155089866166216094100,2155.0898661662160941,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924491,24691634,0x075fb7e5250f9f14d9a7bce50dfdbbb1a1b48457159c949b79c7be26f38b0c57,436,2155089948509644787648,2155.089948509644787648,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924503,24691635,0xdf0101d08c9bc677605bd1e41ca4e95065a8fafd2b0f0f501c77e7bbf9b3d3c1,190,2155089952487903334523,2155.089952487903334523,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924503,24691635,0x5aac3247d409d68b721fb79af1f4bd7f526caf12580289777f312d4c78584b96,716,2154845824451829744677,2154.845824451829744677,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924539,24691638,0x655fb97ef56aa5a1b2ee848c10c35fc7813935d51b7d7c2f9444f272b2b8d258,27,2154392914870402114033,2154.392914870402114033,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924587,24691642,0xe0dd9f08d411e1c56b8ac31bfae65f0be26a6ee837ff99729f7b5f254b9253d8,153,2154116947664178214674,2154.116947664178214674,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773924611,24691644,0x36ae0b67a7a407d5aaa43640e022db56beb65dd1b049b113a035abf5fbb6542f,131,2153881815209193209531,2153.881815209193209531,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
