oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/study_eurc/age25h/2026_06_eurc_usdc/eurc_usdc_500_month_25254797_25261996_w06/chainlink_reference_updates.csv,129,107,0.8294573643410853,90,9,13,107,0.8294573643410853,15,0,0.0,0.0,,18.01592611519669,-1.6472441503530844,0.3334379076332586,0.3334379076332586,0.2392205273076263,-0.3970406276003018,5.257862385662661,5.257862385662661,0.9959297998976426,-7.527935371632656,-21.57411770498228,-21.57411770498228,-15.181218826334469,3.997477809608309,study_eurc,,eurc_usdc_500_month_25254797_25261996_w06,eurc_usdc,500,25254797,25261996,6,stress
chainlink,exports/study_eurc/age25h/2026_06_eurc_usdc/eurc_usdc_500_month_25413197_25420396_w28/chainlink_reference_updates.csv,80,69,0.8625,77,3,4,73,0.9125,3,2,0.0,0.0,0.0,5.843417248445906,-3.836443556229768,0.9808689008015758,0.9808689008015758,0.9808689008015758,0.9884570423094624,11.509799839842644,11.509799839842644,11.509799839842644,11.509799839842644,-13.576602947435182,-13.576602947435182,-13.576602947435182,-12.048110863586777,study_eurc,,eurc_usdc_500_month_25413197_25420396_w28,eurc_usdc,500,25413197,25420396,28,stress
chainlink,exports/study_eurc/age25h/2026_06_eurc_usdc/eurc_usdc_500_month_25427597_25433938_w30/chainlink_reference_updates.csv,197,152,0.7715736040609137,169,18,25,154,0.7817258883248731,34,6,0.0,0.0,0.0,8.325979782372292,-3.4599506465862127,-0.5087255427718523,-0.5594590650523273,-0.5743914036635156,-0.7536757934934868,-11.020365946246496,-11.020365946246496,-11.020365946246496,-22.654474165998177,19.03894794425285,19.03894794425285,19.03894794425285,20.590162373553017,study_eurc,,eurc_usdc_500_month_25427597_25433938_w30,eurc_usdc,500,25427597,25433938,30,stress
chainlink,exports/study_eurc/fixed/2026_01_eurc_usdc/eurc_usdc_500_month_24136052_24143251_w01/chainlink_reference_updates.csv,117,115,0.9829059829059827,117,0,2,115,0.9829059829059827,0,4,,,0.0,6.818168595197503,3.764471922694282,0.9999999977130558,0.9999999977130558,0.9999999977130558,0.9999931569190468,,,,,,,,,study_eurc,,eurc_usdc_500_month_24136052_24143251_w01,eurc_usdc,500,24136052,24143251,1,stress
chainlink,exports/study_eurc/fixed/2026_01_eurc_usdc/eurc_usdc_500_month_24150452_24157651_w03/chainlink_reference_updates.csv,193,175,0.9067357512953368,153,12,6,175,0.9067357512953368,0,0,0.0,,,10.701894822831902,-4.889961521441184,0.8222423090730225,0.8222423090730225,0.7812211282650415,1.0,12.375299141845304,12.375299141845304,12.375299141845304,2.5623666907934695,-14.614606574694086,-14.614606574694086,-11.494944586175064,,study_eurc,,eurc_usdc_500_month_24150452_24157651_w03,eurc_usdc,500,24150452,24157651,3,stress
chainlink,exports/study_eurc/fixed/2026_01_eurc_usdc/eurc_usdc_500_month_24344852_24352051_w30/chainlink_reference_updates.csv,737,614,0.8331071913161465,620,62,57,618,0.8385345997286295,135,18,0.0,0.0,0.0,11.695414763979624,-0.6635409639016815,-0.2935756771000492,-0.2935756771000492,-0.3177728755430268,-0.5272612662640378,-5.468199249795092,-5.468199249795092,-7.369934178237276,-18.14643210607628,7.899551283400469,7.899551283400469,8.679750228402384,18.822336513427334,study_eurc,,eurc_usdc_500_month_24344852_24352051_w30,eurc_usdc,500,24344852,24352051,30,stress
chainlink,exports/study_eurc/fixed/2026_01_eurc_usdc/eurc_usdc_500_month_24352052_24358292_w31/chainlink_reference_updates.csv,491,395,0.8044806517311609,458,27,60,404,0.8228105906313645,148,9,0.2592592592592592,0.0472972972972973,0.0,11.322953505810805,2.1349903413743534,0.0880445700691001,0.088589243619458,0.0777157632727549,0.0212831132735198,8.013368769520222,8.013368769520222,8.013368769520222,7.201781293998977,-1.4399683570803892,-1.4399683570803892,-1.4399683570803892,0.5890003317229142,study_eurc,,eurc_usdc_500_month_24352052_24358292_w31,eurc_usdc,500,24352052,24358292,31,stress
chainlink,exports/study_eurc/fixed/2026_02_eurc_usdc/eurc_usdc_500_month_24358292_24365491_w01/chainlink_reference_updates.csv,445,400,0.898876404494382,445,12,22,411,0.9235955056179777,134,24,0.0,0.0,0.0,12.003823394695152,0.559199441402015,-0.5676843272751537,-0.5676843272751537,-0.5735381265457301,-0.6842997176235006,4.800097282197373,4.800097282197373,4.800097282197373,-14.244345843575502,7.81796572009168,7.81796572009168,7.81796572009168,14.16611342868268,study_eurc,,eurc_usdc_500_month_24358292_24365491_w01,eurc_usdc,500,24358292,24365491,1,stress
chainlink,exports/study_eurc/fixed/2026_02_eurc_usdc/eurc_usdc_500_month_24365492_24372691_w02/chainlink_reference_updates.csv,644,535,0.8307453416149069,449,57,52,535,0.8307453416149069,20,63,0.0,0.0,0.0,18.162156093535636,2.938673252669095,0.5221401595609445,0.5263446067681621,0.545158649855324,0.8267253048313163,30.366762646482265,31.18605881008467,31.18605881008467,51.668462900145045,-24.86245383298956,-24.86245383298956,-24.86245383298956,-49.30919419854553,study_eurc,,eurc_usdc_500_month_24365492_24372691_w02,eurc_usdc,500,24365492,24372691,2,stress
chainlink,exports/study_eurc/fixed/2026_02_eurc_usdc/eurc_usdc_500_month_24545492_24552691_w27/chainlink_reference_updates.csv,324,288,0.8888888888888888,285,13,23,288,0.8888888888888888,0,0,0.0,,,8.47854580056176,3.247395475493542,0.853579416197441,0.853579416197441,0.7553054008091423,-0.9999953808676324,19.0075424199491,19.0075424199491,19.0075424199491,-11.62234944820647,-13.504633634811237,-13.504633634811237,-5.739983643931088,11.648626042507692,study_eurc,,eurc_usdc_500_month_24545492_24552691_w27,eurc_usdc,500,24545492,24552691,27,stress
chainlink,exports/study_eurc/fixed/2026_02_eurc_usdc/eurc_usdc_500_month_24552692_24558867_w28/chainlink_reference_updates.csv,214,207,0.9672897196261684,155,6,1,207,0.9672897196261684,0,0,0.0,,,3.8381354690758833,3.684507753213345,,,,,,,,,,,,,study_eurc,,eurc_usdc_500_month_24552692_24558867_w28,eurc_usdc,500,24552692,24558867,28,stress
chainlink,exports/study_eurc/fixed/2026_03_eurc_usdc/eurc_usdc_500_month_24558867_24566066_w01/chainlink_reference_updates.csv,441,400,0.90702947845805,441,9,32,400,0.90702947845805,74,69,0.0,0.0,0.0,6.289712146213377,8.36244717229858,0.3688723512162093,0.385040640115923,0.4161753400683116,0.628873762878393,-20.458458704060288,-20.458458704060288,-16.666502217271088,-13.649347273828818,15.23018388005299,15.23018388005299,15.23018388005299,8.608853250469133,study_eurc,,eurc_usdc_500_month_24558867_24566066_w01,eurc_usdc,500,24558867,24566066,1,stress
chainlink,exports/study_eurc/fixed/2026_03_eurc_usdc/eurc_usdc_500_month_24566067_24573266_w02/chainlink_reference_updates.csv,650,541,0.8323076923076923,528,63,38,549,0.8446153846153847,63,30,0.0317460317460317,0.0317460317460317,0.0,8.786062342575049,0.8981692226187893,-0.2863222206512569,-0.2884058227003978,-0.2924273563832872,-0.2850559341793885,-2.137195259997125,-2.137195259997125,-2.7735802089324766,-12.403770452986732,4.104071159746035,4.104071159746035,4.094274733891396,10.799740533455129,study_eurc,,eurc_usdc_500_month_24566067_24573266_w02,eurc_usdc,500,24566067,24573266,2,stress
chainlink,exports/study_eurc/fixed/2026_03_eurc_usdc/eurc_usdc_500_month_24760467_24767666_w29/chainlink_reference_updates.csv,141,135,0.9574468085106383,115,0,0,141,1.0,0,0,,,,2.5172120634222077,-0.2834317691525008,,,,,,,,,,,,,study_eurc,,eurc_usdc_500_month_24760467_24767666_w29,eurc_usdc,500,24760467,24767666,29,stress
chainlink,exports/study_eurc/fixed/2026_03_eurc_usdc/eurc_usdc_500_month_24774867_24781026_w31/chainlink_reference_updates.csv,419,308,0.7350835322195705,390,44,49,326,0.7780429594272077,130,38,0.0,0.0,0.0,11.137086706225585,0.6763469826361946,-0.4144213153690474,-0.4412090491421453,-0.5384353666262646,-0.5915979321528765,6.053696226952632,6.053696226952632,5.231467177430769,0.298092880299583,-2.9516714954639935,-2.9516714954639935,-2.9516714954639935,-1.430547753848547,study_eurc,,eurc_usdc_500_month_24774867_24781026_w31,eurc_usdc,500,24774867,24781026,31,stress
chainlink,exports/study_eurc/fixed/2026_04_eurc_usdc/eurc_usdc_500_month_24781026_24788225_w01/chainlink_reference_updates.csv,360,300,0.8333333333333334,360,27,32,301,0.8361111111111111,0,37,0.0,,0.0,9.619360686450095,1.0513262166799755,0.7270353260763575,0.7536483495590636,0.7694010713078215,0.7671624519451012,9.350614663959744,9.350614663959744,6.102348997490155,5.066742373226241,-5.3794412829696165,-6.2303201081789785,-8.525746343914355,1.4675960323557289,study_eurc,,eurc_usdc_500_month_24781026_24788225_w01,eurc_usdc,500,24781026,24788225,1,stress
chainlink,exports/study_eurc/fixed/2026_04_eurc_usdc/eurc_usdc_500_month_24802626_24809825_w04/chainlink_reference_updates.csv,77,65,0.8441558441558441,61,7,5,65,0.8441558441558441,0,0,0.0,,,2.946225946088336,-1.017896480625155,0.999995760537186,0.999995760537186,0.999995760537186,,3.3314160443668928,3.3314160443668928,3.3314160443668928,,-3.244529884445357,-3.244529884445357,-3.244529884445357,,study_eurc,,eurc_usdc_500_month_24802626_24809825_w04,eurc_usdc,500,24802626,24809825,4,stress
chainlink,exports/study_eurc/fixed/2026_04_eurc_usdc/eurc_usdc_500_month_24961026_24968225_w26/chainlink_reference_updates.csv,98,93,0.9489795918367347,90,3,2,93,0.9489795918367347,1,5,0.0,0.0,0.0,3.7837254848355673,-0.2040759893616859,0.9874275673130746,0.9874275673130746,0.9874275673130746,0.9994814190450556,,,,,1.7820434090636323,1.7820434090636323,1.7820434090636323,2.334781672512603,study_eurc,,eurc_usdc_500_month_24961026_24968225_w26,eurc_usdc,500,24961026,24968225,26,stress
chainlink,exports/study_eurc/fixed/2026_04_eurc_usdc/eurc_usdc_500_month_24989826_24996367_w30/chainlink_reference_updates.csv,246,179,0.7276422764227642,212,31,31,184,0.7479674796747967,24,0,0.0,0.0,,10.836318348286476,5.11030328841546,-0.8418039954305997,-0.8568186013284826,-0.8773395565424634,-0.7573457785145785,-11.800393983207073,-11.800393983207073,-11.800393983207073,-6.168008138024565,20.473832096696626,20.473832096696626,20.473832096696626,23.290025019287956,study_eurc,,eurc_usdc_500_month_24989826_24996367_w30,eurc_usdc,500,24989826,24996367,30,stress
chainlink,exports/study_eurc/fixed/2026_05_eurc_usdc/eurc_usdc_500_month_24996367_25003566_w01/chainlink_reference_updates.csv,183,148,0.8087431693989071,183,11,18,154,0.8415300546448088,44,17,0.0,0.0,0.0,12.58108727198981,7.512543824399653,0.1478356726925574,0.1438454878485819,0.1606722023311798,0.2363873465237893,0.7932578898809058,0.7932578898809058,0.7932578898809058,-17.395799036639936,10.946701581162786,13.278963463838696,15.61122534651483,15.61122534651483,study_eurc,,eurc_usdc_500_month_24996367_25003566_w01,eurc_usdc,500,24996367,25003566,1,stress
chainlink,exports/study_eurc/fixed/2026_05_eurc_usdc/eurc_usdc_500_month_25003567_25010766_w02/chainlink_reference_updates.csv,72,64,0.8888888888888888,70,6,2,64,0.8888888888888888,15,0,0.0,0.0,,9.055389422746924,-0.5795339816752426,-0.6733826640902348,-0.6733826640902348,-0.6733826640902348,-0.6630990257826844,-0.7404440667669246,-0.7404440667669246,-0.7404440667669246,-0.7404440667669246,,,,,study_eurc,,eurc_usdc_500_month_25003567_25010766_w02,eurc_usdc,500,25003567,25010766,2,stress
chainlink,exports/study_eurc/fixed/2026_05_eurc_usdc/eurc_usdc_500_month_25197967_25205166_w29/chainlink_reference_updates.csv,205,142,0.6926829268292682,183,21,38,146,0.7121951219512195,20,18,0.0,0.0,0.0,9.873242857331537,3.2038947285758548,-0.2079304862511283,-0.2097508543898048,-0.1994688274438177,0.0578517657108112,5.315320345485188,5.315320345485188,5.315320345485188,2.9822080354442475,2.0581868973958777,2.0581868973958777,2.0581868973958777,-13.386719991191676,study_eurc,,eurc_usdc_500_month_25197967_25205166_w29,eurc_usdc,500,25197967,25205166,29,stress
chainlink,exports/study_eurc/fixed/2026_05_eurc_usdc/eurc_usdc_500_month_25212367_25218797_w31/chainlink_reference_updates.csv,88,86,0.9772727272727272,82,0,2,86,0.9772727272727272,8,1,,0.0,0.0,3.659912797238592,-0.3086253125191908,-0.0053219351523048,-0.0053219351523048,-0.0013409466979778,0.1346034809647219,,,,,,,,,study_eurc,,eurc_usdc_500_month_25212367_25218797_w31,eurc_usdc,500,25212367,25218797,31,stress
chainlink,exports/study_eurc/fixed/2026_06_eurc_usdc/eurc_usdc_500_month_25218797_25225996_w01/chainlink_reference_updates.csv,164,134,0.8170731707317073,164,14,13,137,0.8353658536585366,18,9,0.0,0.0,0.0,5.872220474784653,9.88514775037173,-0.1334860176488653,-0.147959962800478,-0.2102034256244468,0.0001671926953237,15.421352334502853,15.421352334502853,15.421352334502853,33.52922988025897,8.332189867911845,8.332189867911845,4.559715379212543,15.877138845309656,study_eurc,,eurc_usdc_500_month_25218797_25225996_w01,eurc_usdc,500,25218797,25225996,1,stress
chainlink,exports/study_eurc/fixed/2026_06_eurc_usdc/eurc_usdc_500_month_25254797_25261996_w06/chainlink_reference_updates.csv,129,107,0.8294573643410853,90,13,9,107,0.8294573643410853,35,0,0.0,0.0,,18.01592611519637,1.6472441503531974,0.3334379076332186,0.3334379076332186,0.239220527307585,-0.3970406276003927,21.57411770498243,21.57411770498243,15.181218826334854,-3.9974778096085375,-5.257862385662162,-5.257862385662162,-0.9959297998970472,7.527935371632995,study_eurc,,eurc_usdc_500_month_25254797_25261996_w06,eurc_usdc,500,25254797,25261996,6,stress
chainlink,exports/study_eurc/fixed/2026_06_eurc_usdc/eurc_usdc_500_month_25413197_25420396_w28/chainlink_reference_updates.csv,80,69,0.8625,77,4,3,73,0.9125,7,0,0.0,0.0,,5.84341724844543,3.836443556229556,0.9808689008015616,0.9808689008015616,0.9808689008015616,0.9884570423094536,13.57660294743498,13.57660294743498,13.57660294743498,12.048110863585984,-11.509799839842415,-11.509799839842415,-11.509799839842415,-11.509799839842415,study_eurc,,eurc_usdc_500_month_25413197_25420396_w28,eurc_usdc,500,25413197,25420396,28,stress
chainlink,exports/study_eurc/fixed/2026_06_eurc_usdc/eurc_usdc_500_month_25427597_25433938_w30/chainlink_reference_updates.csv,197,152,0.7715736040609137,169,22,21,154,0.7817258883248731,36,0,0.0,0.0,,8.325979782372139,3.459950646585999,-0.5087255427718528,-0.5594590650523303,-0.5743914036635213,-0.7536757934934911,-18.513401968921304,-18.513401968921304,-18.513401968921304,-20.146259262921536,8.664796097905587,8.664796097905587,8.664796097905587,19.61454501061266,study_eurc,,eurc_usdc_500_month_25427597_25433938_w30,eurc_usdc,500,25427597,25433938,30,stress
chainlink,exports/study_recent/2026_01_weth_usdc/weth_usdc_3000_month_24136052_24143251_w01/chainlink_reference_updates.csv,292,2,0.0068493150684931,292,89,140,63,0.2157534246575342,24,60,0.0337078651685393,0.125,0.0,10.677483532547766,-4.404615514818632,0.2737974798375319,0.3599864467101078,0.3783024703765619,0.1421143146722091,1.0957960006509566,2.898749254963301,4.5983937697262585,3.2367751263096856,-9.30609658707843,-9.152442089187758,-8.710425806499524,-7.459251450107789,study_recent,2026_01,weth_usdc_3000_month_24136052_24143251_w01,weth_usdc,3000,24136052,24143251,1,stress
chainlink,exports/study_recent/2026_01_weth_usdc/weth_usdc_3000_month_24208052_24215251_w11/chainlink_reference_updates.csv,473,43,0.0909090909090909,430,136,278,59,0.1247357293868921,15,129,0.0367647058823529,0.3333333333333333,0.0,19.189537272496526,-26.67930335548654,0.3372112041098104,0.4044130884699526,0.437252110692667,0.4714739353854937,-4.323843779175982,3.183865172003323,8.323975899735832,11.91118894715459,-37.224676027105275,-37.224676027105275,-35.60959185285724,-32.88489893779175,study_recent,2026_01,weth_usdc_3000_month_24208052_24215251_w11,weth_usdc,3000,24208052,24215251,11,stress
chainlink,exports/study_recent/2026_01_weth_usdc/weth_usdc_3000_month_24280052_24287251_w21/chainlink_reference_updates.csv,835,111,0.1329341317365269,724,325,370,140,0.1676646706586826,80,209,0.003076923076923,0.0125,0.0,15.63562119892532,-29.639452606843214,0.1760961976137471,0.1093750718500855,-0.1322165342592215,-0.0808849784216414,-25.950467430279595,-27.396470661436823,-39.246874839656655,-58.33284079100289,-39.097180311275615,-38.58877181318799,-37.52945552701771,-62.92362019444946,study_recent,2026_01,weth_usdc_3000_month_24280052_24287251_w21,weth_usdc,3000,24280052,24287251,21,stress
chainlink,exports/study_recent/2026_01_weth_usdc/weth_usdc_3000_month_24352052_24358292_w31/chainlink_reference_updates.csv,1128,21,0.0186170212765957,1108,422,660,46,0.0407801418439716,154,217,0.0165876777251184,0.0454545454545454,0.032258064516129,73.48151154412223,-42.41484872193219,0.7989430650805217,0.7728998389284065,0.6897855818007302,0.4101107893449434,5.422598598735531,2.508042061835545,-0.0272412638131301,-48.79766160928345,-76.20644900251183,-76.0507082258201,-78.19757353014461,-59.535876116897725,study_recent,2026_01,weth_usdc_3000_month_24352052_24358292_w31,weth_usdc,3000,24352052,24358292,31,stress
chainlink,exports/study_recent/2026_02_weth_usdc/weth_usdc_3000_month_24358292_24365491_w01/chainlink_reference_updates.csv,1224,0,0.0,1224,599,591,34,0.0277777777777777,147,194,0.015025041736227,0.0612244897959183,0.0206185567010309,25.13272310618104,-27.8191231917389,0.4023795754893692,0.29201705706892,0.2388168309850091,0.1653008765105717,-23.054682353969906,-24.70056230599121,-27.40093036443784,-12.666980999935848,-32.48871818970378,-31.652869350777273,-29.356422535292175,-22.638019506434617,study_recent,2026_02,weth_usdc_3000_month_24358292_24365491_w01,weth_usdc,3000,24358292,24365491,1,stress
chainlink,exports/study_recent/2026_02_weth_usdc/weth_usdc_3000_month_24423092_24430291_w10/chainlink_reference_updates.csv,632,203,0.3212025316455696,432,198,223,211,0.3338607594936709,63,96,0.0,0.0,0.0,15.487076120314534,-11.40023869404434,-0.0846106671320796,-0.1068404643812266,-0.107958137717118,-0.0158428220527015,-15.835876543669375,-11.982467614381807,-12.140679846945982,-9.357266506103572,-15.179061156488636,-14.42046748850176,-14.21650874523867,-19.1774933542604,study_recent,2026_02,weth_usdc_3000_month_24423092_24430291_w10,weth_usdc,3000,24423092,24430291,10,stress
chainlink,exports/study_recent/2026_02_weth_usdc/weth_usdc_3000_month_24487892_24495091_w19/chainlink_reference_updates.csv,590,87,0.147457627118644,503,252,236,102,0.1728813559322033,43,109,0.0,0.0,0.0,14.82223503107821,-16.83919624930646,0.2744685708110197,0.2764106073237412,0.2945928740837134,0.1838030952085264,-4.06710771106877,-1.7394530398869912,2.8187805924343388,11.631611385065634,-23.76893144536607,-23.512932409465225,-21.382321508843948,-5.602017676084715,study_recent,2026_02,weth_usdc_3000_month_24487892_24495091_w19,weth_usdc,3000,24487892,24495091,19,stress
chainlink,exports/study_recent/2026_02_weth_usdc/weth_usdc_3000_month_24552692_24558867_w28/chainlink_reference_updates.csv,723,132,0.1825726141078838,591,274,308,141,0.1950207468879668,75,143,0.0036496350364963,0.0133333333333333,0.0,17.50738249991465,-20.22310858558822,0.0814390369335454,0.0615057628311782,0.0144555510740444,0.1036295487813215,-21.875779295080168,-19.034251279917168,-15.909918972405396,-18.98630551219463,-25.176769390165344,-24.95227440334925,-22.559912461849017,-31.59322456338076,study_recent,2026_02,weth_usdc_3000_month_24552692_24558867_w28,weth_usdc,3000,24552692,24558867,28,stress
chainlink,exports/study_recent/2026_03_weth_usdc/weth_usdc_3000_month_24558867_24566066_w01/chainlink_reference_updates.csv,749,1,0.0013351134846461,749,350,374,25,0.0333778371161548,116,170,0.0171428571428571,0.0517241379310344,0.0,19.603832871482673,-24.97454627215561,-0.0148101438520641,-0.0263366765928441,0.0590937953183304,0.0324471791659777,-27.581011020098337,-27.61292016376942,-30.05896061183603,-33.61267406461213,-22.590421837309464,-23.537638811314647,-28.31029037687448,-23.849376724883506,study_recent,2026_03,weth_usdc_3000_month_24558867_24566066_w01,weth_usdc,3000,24558867,24566066,1,stress
chainlink,exports/study_recent/2026_03_weth_usdc/weth_usdc_3000_month_24630867_24638066_w11/chainlink_reference_updates.csv,442,79,0.1787330316742081,363,164,191,87,0.1968325791855203,24,106,0.0,0.0,0.0,17.123284721939868,-27.055559587569043,0.1772660584823544,0.1810911330469357,0.239344989317699,0.1497466280306362,-26.11794911222777,-24.27483029355197,-19.800455471681055,-19.692418927234247,-41.6324949450848,-40.496213972272905,-40.16833540300995,-34.9339863341875,study_recent,2026_03,weth_usdc_3000_month_24630867_24638066_w11,weth_usdc,3000,24630867,24638066,11,stress
chainlink,exports/study_recent/2026_03_weth_usdc/weth_usdc_3000_month_24702867_24710066_w21/chainlink_reference_updates.csv,230,24,0.1043478260869565,206,62,139,29,0.1260869565217391,13,50,0.0161290322580645,0.0769230769230769,0.02,13.603317976525895,-28.164533083846585,-0.0141975910954394,-0.00981438137855,-0.1293782098940629,-0.0235486464283813,-32.84883166921023,-35.63904745266766,-53.37478799467464,-37.65765487410179,-29.86939728876547,-30.871522748004544,-25.380680142236216,-39.158745712922894,study_recent,2026_03,weth_usdc_3000_month_24702867_24710066_w21,weth_usdc,3000,24702867,24710066,21,stress
chainlink,exports/study_recent/2026_03_weth_usdc/weth_usdc_3000_month_24774867_24781026_w31/chainlink_reference_updates.csv,512,44,0.0859375,468,188,265,59,0.115234375,42,131,0.0053191489361702,0.0238095238095238,0.0,15.190289338715166,-26.198837047574372,0.0081839523417194,0.0061992655274301,-0.000575254604896,0.0913113640246938,-25.799751112319136,-26.90934174929693,-30.80503928226588,-28.0480045650968,-28.003273522894876,-27.39559715506735,-27.26306062001239,-35.647691104680476,study_recent,2026_03,weth_usdc_3000_month_24774867_24781026_w31,weth_usdc,3000,24774867,24781026,31,stress
chainlink,exports/study_recent/2026_04_weth_usdc/weth_usdc_3000_month_24781026_24788225_w01/chainlink_reference_updates.csv,550,4,0.0072727272727272,550,222,306,22,0.04,38,149,0.0,0.0,0.0,16.04622551205626,-19.86097228661114,0.2006615565615697,0.1821124071056265,0.1788992991403901,0.3269500317886814,-12.554643045959724,-13.3862863999512,-14.00121892099739,-8.502174853914578,-25.270029780376554,-25.680388351180618,-24.779882169131504,-32.435478069620636,study_recent,2026_04,weth_usdc_3000_month_24781026_24788225_w01,weth_usdc,3000,24781026,24788225,1,stress
chainlink,exports/study_recent/2026_04_weth_usdc/weth_usdc_3000_month_24853026_24860225_w11/chainlink_reference_updates.csv,284,88,0.3098591549295774,197,83,106,95,0.3345070422535211,27,57,0.0481927710843373,0.1481481481481481,0.0,12.920626544601586,-11.74405317750441,0.105067288047255,0.111539602032777,0.1391104320041689,0.0631284440730344,-10.47955440495549,-10.53170797223008,-10.79586631880598,-11.985714609288294,-29.345018032448984,-29.996301264177163,-33.43197796266267,-28.966668733160127,study_recent,2026_04,weth_usdc_3000_month_24853026_24860225_w11,weth_usdc,3000,24853026,24860225,11,stress
chainlink,exports/study_recent/2026_04_weth_usdc/weth_usdc_3000_month_24917826_24925025_w20/chainlink_reference_updates.csv,557,135,0.2423698384201077,422,162,251,144,0.2585278276481149,55,48,0.0061728395061728,0.0181818181818181,0.0,13.744276410457244,-11.39454064501724,-0.0375409470308274,-0.0664628757586486,-0.0693457522465419,-0.0686382248508114,-13.986460412046124,-17.372140830469966,-16.414798290019537,-14.875070308729828,-11.184917870917072,-10.963279624628738,-10.99157337315183,-3.755473041445475,study_recent,2026_04,weth_usdc_3000_month_24917826_24925025_w20,weth_usdc,3000,24917826,24925025,20,stress
chainlink,exports/study_recent/2026_04_weth_usdc/weth_usdc_3000_month_24989826_24996367_w30/chainlink_reference_updates.csv,435,167,0.3839080459770115,268,82,179,174,0.4,18,65,0.024390243902439,0.1111111111111111,0.0,16.090052842931563,-15.107639550591768,-0.1326989377142305,-0.0218754525720642,0.1637684990133794,0.1690443347159704,-20.286501796968572,-14.24912817186124,-3.3727436465229386,-3.34156228854038,-16.55254763345414,-17.15919925482042,-17.857797643546224,-13.47380968060511,study_recent,2026_04,weth_usdc_3000_month_24989826_24996367_w30,weth_usdc,3000,24989826,24996367,30,stress
chainlink,exports/study_recent/2026_05_weth_usdc/weth_usdc_3000_month_24996367_25003566_w01/chainlink_reference_updates.csv,273,1,0.0036630036630036,273,125,140,8,0.0293040293040293,23,56,0.064,0.3478260869565217,0.0,14.206611839710908,-17.947631143965683,0.1311639433063715,0.0605878075449711,0.0773181222440347,0.1288935040470012,-14.431134160418512,-14.980699364725997,-14.167026470891996,-12.96389643862473,-20.265222477146143,-20.132178826124782,-18.99773027953278,-19.54330862872111,study_recent,2026_05,weth_usdc_3000_month_24996367_25003566_w01,weth_usdc,3000,24996367,25003566,1,stress
chainlink,exports/study_recent/2026_05_weth_usdc/weth_usdc_3000_month_25068367_25075566_w11/chainlink_reference_updates.csv,420,188,0.4476190476190476,232,101,128,191,0.4547619047619047,28,58,0.0198019801980198,0.0714285714285714,0.0,14.123133908005972,-8.69619734698958,0.2481945953301258,0.1995881703123679,0.1783755654915922,-0.0530497671541176,2.1608111051191217,0.5996734150673039,0.4354926784669075,-12.885638230049574,-15.337888846260393,-14.940735293760143,-14.28440393919426,0.3851047930919155,study_recent,2026_05,weth_usdc_3000_month_25068367_25075566_w11,weth_usdc,3000,25068367,25075566,11,stress
chainlink,exports/study_recent/2026_05_weth_usdc/weth_usdc_3000_month_25140367_25147566_w21/chainlink_reference_updates.csv,362,69,0.1906077348066298,294,117,163,82,0.2265193370165746,42,89,0.1196581196581196,0.3333333333333333,0.0,12.943347657350197,-13.91554327143302,0.0995944355278345,0.1583125066504234,0.1930038611860881,0.1252991596828879,-10.991729379497258,-7.856165268543194,-4.83437923408468,-4.966147946421801,-23.071875102010203,-23.071875102010203,-21.650913670080232,-23.309996730448084,study_recent,2026_05,weth_usdc_3000_month_25140367_25147566_w21,weth_usdc,3000,25140367,25147566,21,stress
chainlink,exports/study_recent/2026_05_weth_usdc/weth_usdc_3000_month_25212367_25218797_w31/chainlink_reference_updates.csv,210,25,0.119047619047619,185,70,99,41,0.1952380952380952,27,49,0.0285714285714285,0.074074074074074,0.0,10.647504431968375,-14.16934945654238,0.0606381814620625,0.1309686102334065,0.1911730868722091,0.2729788889001712,-13.217012113199733,-10.479252037446136,-4.080514928956876,-0.7482995241041678,-22.890986144688807,-23.39735793150884,-21.04227932521487,-16.138805535364988,study_recent,2026_05,weth_usdc_3000_month_25212367_25218797_w31,weth_usdc,3000,25212367,25218797,31,stress
chainlink,exports/study_recent/2026_06_weth_usdc/weth_usdc_3000_month_25218797_25225996_w01/chainlink_reference_updates.csv,385,0,0.0,385,163,206,16,0.0415584415584415,49,99,0.0184049079754601,0.0612244897959183,0.0,13.713979633271208,-21.78238275050906,0.0472375754099227,0.0779816793496268,0.08047763522981,-0.0845428916471953,-21.87384649741089,-20.305875049418223,-19.632169600956008,-23.6731706792328,-21.078457408489346,-21.375693432796155,-20.996973685458073,-10.76842934027096,study_recent,2026_06,weth_usdc_3000_month_25218797_25225996_w01,weth_usdc,3000,25218797,25225996,1,stress
